occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.5,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0
0.5,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0.285
0.5,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0.228
0.5,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0
0.5,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0.128
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0.128
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0.208
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0
0.25,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0,0.0775
0.25,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0,0
0.25,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0,0
0.25,0.158,0.447,0.447,0,0,0,0,0,0.305,0.564,0,0,0
0.25,0.158,0.447,0.447,0,0,0,0,0,0.305,0.564,0,0,0.0775
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0
0.5,0.267,0.447,0.447,0,0.867,0,0,0,0.353,0.664,0,0,0
0.5,0.319,0.545,0.545,0.0288,0.133,0,0,0,0.402,0.682,0,0,0.155
0.75,0.453,0.545,0.545,0.0288,0,0,0,0,0.473,0.791,0,0,0.465
0.75,0.453,0.545,0.545,0.0288,0,0,0,0,0.473,0.791,0,0,0
0.75,0.453,0.545,0.545,0.0288,0,0,0,0,0.473,0.791,0,0,0
0.75,0.597,0.741,0.741,0.346,0,0,0,0,0.62,0.847,0,0,0.0775
0.75,0.597,0.741,0.741,0.346,0,0,0,0,0.62,0.847,0,0,0.155
0.75,0.597,0.741,0.741,0.346,0,0,0,0,0.62,0.847,0,0,0
0.75,0.597,0.741,0.741,0.346,0,0,0,0,0.62,0.847,0,0,0
0.75,0.739,0.881,0.881,0.593,0,0,0,0,0.725,0.861,0,0,0.387
0.75,0.739,0.881,0.881,0.593,0,0,0,0,0.725,0.861,0,0,0.0775
0.75,0.739,0.881,0.881,0.593,0,0,0,0,0.725,0.861,0,0,0
0.75,0.739,0.881,0.881,0.593,0,0,0,0,0.725,0.861,0,0,0
0.5,0.525,0.937,0.937,0.683,0,0,0,0,0.597,0.701,0,0,0
0.5,0.525,0.937,0.937,0.683,0,0,0,0,0.597,0.701,0,0,0
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0,0
1,1,0.937,0.937,0.683,0,0,0,0,0.937,0.937,0,0,0.0775
1,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0,0
1,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0,0
1,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0,0.0775
1,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0,0.125
1,0.491,0.965,0.965,0.679,0,0,0,0,0.788,0.749,0,0,0.418
1,0.491,0.965,0.965,0.679,0,0,0,0,0.788,0.749,0,0,0
1,0.491,0.965,0.965,0.679,0,0,0,0,0.788,0.749,0,0,0
1,0.491,0.965,0.965,0.679,0,0,0,0,0.788,0.749,0,0,0
1,0.174,0.825,0.825,0.132,0,0,0,0,0.4,0.536,0,0,0.123
1,0.0496,0.825,0.825,0.132,0,0,0,0,0.258,0.465,0,0,0.155
1,0.0496,0.825,0.825,0.132,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.825,0.825,0.132,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.051,0.461,0.461,0,0,0,0,0,0.309,0.499,0,0,0.124
0.75,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0.654
0.75,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.051,0.461,0.461,0,0.867,0,0,0,0.309,0.499,0,0,0
0.75,0.075,0.503,0.503,0,1,0,0,0,0.319,0.504,0,0,0.105
1,0.1,0.503,0.503,0,1,0,0,0,0.381,0.542,0,0,0
1,0.1,0.503,0.503,0,1,0,0,0,0.381,0.542,0,0,0
1,0.1,0.503,0.503,0,0.267,0,0,0,0.381,0.542,0,0,0.237
1,0.202,0.601,0.601,0,0,0,0,0,0.43,0.579,0,0,0.525
1,0.202,0.601,0.601,0,0,0,0,0,0.43,0.579,0,0,0
1,0.279,0.601,0.601,0,0,0,0,0,0.515,0.636,0,0,0.262
1,0.279,0.601,0.601,0,0.867,0,0,0,0.515,0.636,0,0,0.426
0.75,0.249,0.657,0.657,0,0.133,0,0,0,0.457,0.626,0,0,0
0.75,0.249,0.657,0.657,0,0,0,0,0,0.457,0.626,0,0,0.12
0.75,0.249,0.657,0.657,0,0,0,0,0,0.457,0.626,0,0,0
0.75,0.249,0.657,0.657,0,0,0,0,0,0.457,0.626,0,0,0
0.75,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0.127
0.75,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0.159
0.75,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0.258,0,0
0.75,0.37,0.475,0.475,0,0,0.267,0,0,0.421,0.72,0.601,0,0.198
0.75,0.38,0.322,0.322,0,0,1,0,0,0.306,0.72,0.25,0,0.03
0.75,0.38,0.322,0.322,0,0,1,0,0,0.306,0.72,0,0,0
0.75,0.38,0.322,0.322,0,0,1,0,0,0.306,0.72,0,0,0.404
0.75,0.38,0.322,0.322,0,0,1,0,0,0.306,0.72,0,0,0
1,0.477,0.336,0.336,0,0,1,0,0,0.336,0.806,0,0,0.379
1,0.477,0.336,0.336,0,0,1,0.4,0,0.336,0.806,0,0,0.701
1,0.477,0.336,0.336,0,0,0.2,0.533,0.0667,0.336,0.806,0,0.186,0.0116
1,0.477,0.336,0.336,0,0,0,0,1,0.336,0.806,0,0.466,0
0.75,0.357,0.35,0.35,0,0,0,0,1,0.327,0.735,0,0.68,0.206
0.75,0.357,0.35,0.35,0,0,0,0,1,0.327,0.735,0,0.519,0.219
0.75,0.357,0.35,0.35,0,0,0,0,0.2,0.327,0.735,0,0.742,0
0.75,0.357,0.35,0.35,0,0,0,0,0,0.327,0.735,0,0,0.257
0.75,0.347,0.336,0.336,0,0,0,0,0,0.316,0.749,0,0,0.349
0.75,0.347,0.336,0.336,0,0,0,0,0,0.316,0.749,0,0,0.232
0.25,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0
0.25,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0.232
0.25,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0.0775
0.25,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0.155
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0.125
0.25,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0.297
0.25,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0,0
0.25,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0,0.248
0.25,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0,0
0.25,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0,0
0.25,0.158,0.447,0.447,0,0,0,0,0,0.305,0.564,0,0,0
0.25,0.158,0.447,0.447,0,0,0,0,0,0.305,0.564,0,0,0
0.25,0.158,0.447,0.447,0,0,0,0,0,0.305,0.564,0,0,0
0.25,0.158,0.447,0.447,0,0,0,0,0,0.305,0.564,0.367,0,0
0.5,0.319,0.545,0.545,0.0288,0,0.267,0,0,0.402,0.682,0.53,0,0.31
0.5,0.319,0.545,0.545,0.0288,0,1,0,0,0.402,0.682,0.357,0,0
0.5,0.319,0.545,0.545,0.0288,0.867,1,0,0,0.402,0.682,0,0,0
0.5,0.319,0.545,0.545,0.0288,0.133,1,0,0,0.402,0.682,0.456,0,0
0.5,0.414,0.741,0.741,0.346,0,1,0,0,0.499,0.72,0.438,0,0.155
0.75,0.597,0.741,0.741,0.346,0,1,0,0,0.62,0.847,0.542,0,0
0.75,0.597,0.741,0.741,0.346,0,1,0,0,0.62,0.847,0.323,0,0.542
0.75,0.597,0.741,0.741,0.346,0,0.2,0,0,0.62,0.847,0.315,0,0.465
0.75,0.739,0.881,0.881,0.593,0,0,0,0,0.725,0.861,0.383,0,0
0.75,0.739,0.881,0.881,0.593,0,0.267,0,0,0.725,0.861,0.512,0,0
0.75,0.739,0.881,0.881,0.593,0,1,0,0,0.725,0.861,0.556,0,0.0775
0.75,0.739,0.881,0.881,0.593,0,1,0,0,0.725,0.861,0,0,0.128
0.5,0.287,0.937,0.937,0.683,0,1,0,0,0.428,0.583,0,0,0.475
0.5,0.287,0.937,0.937,0.683,0,1,0,0,0.428,0.583,0,0,0.155
0.5,0.287,0.937,0.937,0.683,0,1,0,0,0.428,0.583,0,0,0
0.75,0.525,0.937,0.937,0.683,0,1,0,0,0.597,0.701,0.415,0,0
0.75,0.446,0.993,0.993,1,0,0.467,0,0,0.625,0.673,0.391,0,0
1,0.645,0.993,0.993,1,0,1,0,0,0.809,0.777,0.347,0,0
1,0.645,0.993,0.993,1,0,1,0,0,0.809,0.777,0.363,0,0.232
1,0.645,0.993,0.993,1,0,1,0,0,0.809,0.777,0,0,0
1,0.344,0.965,0.965,0.679,0,1,0,0,0.611,0.654,0,0,0
1,0.197,0.965,0.965,0.679,0,1,0,0,0.435,0.56,0,0,0.0775
1,0.197,0.965,0.965,0.679,0,1,0,0,0.435,0.56,0,0,0
1,0.197,0.965,0.965,0.679,0,0.2,0,0,0.435,0.56,0,0,0
1,0.174,0.825,0.825,0.132,0,0,0,0,0.4,0.536,0,0,0
1,0.174,0.825,0.825,0.132,0,0,0,0,0.4,0.536,0,0,0
1,0.174,0.825,0.825,0.132,0,0,0,0,0.4,0.536,0,0,0.31
1,0.174,0.825,0.825,0.132,0,0,0,0,0.4,0.536,0,0,0
1,0.0996,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0
1,0.0996,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0.155
1,0.0996,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0
1,0.0996,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0
1,0.0558,0.517,0.517,0,0,0,0,0,0.323,0.504,0,0,0
1,0.0558,0.517,0.517,0,0,0,0,0,0.323,0.504,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0.0775
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0.465
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.157,0.475,0.475,0,0.867,0,0,0,0.312,0.55,0,0,0.124
0.75,0.157,0.475,0.475,0,0.133,0,0,0,0.312,0.55,0,0,0.155
0.75,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0
0.75,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0.117
0.75,0.27,0.322,0.322,0,0,0,0,0,0.29,0.635,0,0,0.0586
0.75,0.27,0.322,0.322,0,0,0,0,0,0.29,0.635,0,0,0
0.75,0.27,0.322,0.322,0,0,0,0,0,0.29,0.635,0,0,0.245
0.75,0.27,0.322,0.322,0,0,0,0,0,0.29,0.635,0,0,0.126
0.75,0.37,0.336,0.336,0,0,0,0,0,0.316,0.72,0,0,0
0.75,0.37,0.336,0.336,0,0,0,0,0,0.316,0.72,0,0,0.249
0.75,0.37,0.336,0.336,0,0,0,0,0,0.316,0.72,0,0,0.253
0.75,0.37,0.336,0.336,0,0,0,0,0,0.316,0.72,0,0,0
0.75,0.357,0.35,0.35,0,0,0,0,0,0.327,0.735,0,0,0.207
0.75,0.357,0.35,0.35,0,0,0,0,0,0.327,0.735,0,0,0.384
0.75,0.357,0.35,0.35,0,0,0,0,0,0.327,0.735,0,0,0
0.75,0.357,0.35,0.35,0,0,0,0,0,0.327,0.735,0,0,0.171
0.75,0.347,0.336,0.336,0,0,0,0,0,0.316,0.749,0,0,0.125
0.75,0.347,0.336,0.336,0,0,0,0,0,0.316,0.749,0,0,0.155
0.5,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0.122
0.5,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0.42
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0.0775
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0
0.25,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0.133
0.25,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0.786
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0.0775
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0.129
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0.42
0.5,0.267,0.447,0.447,0,0.867,0,0,0,0.353,0.664,0,0,0
0.75,0.267,0.447,0.447,0,0.133,0,0,0,0.353,0.664,0,0,0
0.75,0.376,0.447,0.447,0,0,0,0,0,0.4,0.763,0,0,0.128
0.75,0.376,0.447,0.447,0,0,0,0,0,0.4,0.763,0,0,0.0963
0.5,0.319,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0,0,0
0.5,0.319,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0,0,0.0775
0.5,0.319,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0,0,0
0.5,0.319,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0,0,0
0.5,0.414,0.741,0.741,0.346,0,0,0,0,0.499,0.72,0,0,0.232
0.75,0.597,0.741,0.741,0.346,0,0,0,0,0.62,0.847,0,0,0
0.75,0.597,0.741,0.741,0.346,0,0,0,0,0.62,0.847,0,0,0
0.75,0.597,0.741,0.741,0.346,0,0,0,0,0.62,0.847,0,0,0.387
0.75,0.739,0.881,0.881,0.593,0,0,0,0,0.725,0.861,0,0,0
0.75,0.739,0.881,0.881,0.593,0,0,0,0,0.725,0.861,0,0,0.232
0.75,0.739,0.881,0.881,0.593,0,0,0,0,0.725,0.861,0,0,0.232
0.75,0.739,0.881,0.881,0.593,0,0,0,0,0.725,0.861,0,0,0
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0,0
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0,0
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0,0
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0,0
0.75,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0,0.155
0.75,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0,0
0.75,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0,0.0775
0.75,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0,0.0775
0.75,0.344,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0,0.31
0.75,0.344,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0,0
0.75,0.344,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0,0
0.75,0.344,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0,0
0.75,0.299,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0,0,0
0.75,0.299,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0,0,0
1,0.299,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0,0,0.123
1,0.299,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0,0,0.2
1,0.15,0.699,0.699,0.0658,0,0,0,0,0.478,0.57,0,0,0
1,0.15,0.699,0.699,0.0658,0,0,0,0,0.478,0.57,0,0,0
1,0.15,0.699,0.699,0.0658,0,0,0,0,0.478,0.57,0,0,0
1,0.15,0.699,0.699,0.0658,0,0,0,0,0.478,0.57,0,0,0
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0.126
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0.221
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0.232
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0.155
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0.0775
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.075,0.503,0.503,0,0,0,0,0,0.319,0.504,0,0,0
1,0.075,0.503,0.503,0,0,0,0,0,0.319,0.504,0,0,0
1,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0
1,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0
0.75,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0
1,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0.128
1,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0.351
1,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0
1,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0
1,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0.232
1,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0.116
1,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0
0.75,0.38,0.322,0.322,0,0,0,0,0,0.306,0.72,0,0,0.128
0.5,0.27,0.322,0.322,0,0,0,0,0,0.29,0.635,0,0,0
0.25,0.16,0.322,0.322,0,0,0,0,0,0.274,0.55,0,0,0
0.25,0.16,0.322,0.322,0,0,0,0,0,0.274,0.55,0,0,0
0.25,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0,0.232
0.25,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0,0
0.25,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0,0
0.25,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0,0
0.25,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0
0.25,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0.0775
0.25,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0
0.25,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0.0775
0.25,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0
0.25,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0
0.25,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0
0.25,0.149,0.336,0.336,0,0.867,0,0,0,0.277,0.56,0,0,0.0775
0.25,0.148,0.392,0.392,0,0.133,0,0,0,0.291,0.56,0,0,0
0.75,0.344,0.392,0.392,0,0,0,0,0,0.358,0.749,0,0,0.31
0.75,0.344,0.392,0.392,0,0,0,0,0,0.358,0.749,0,0,0.387
0.75,0.344,0.392,0.392,0,0,0,0,0,0.358,0.749,0,0,0.0775
0.75,0.348,0.433,0.433,0,0,0,0,0,0.39,0.735,0,0,0.155
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0.232
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0
0.5,0.319,0.545,0.545,0,0,0,0,0,0.402,0.682,0,0,0
0.5,0.319,0.545,0.545,0,0,0,0,0,0.402,0.682,0,0,0
1,0.588,0.545,0.545,0,0,0,0,0,0.545,0.899,0,0,0
1,0.588,0.545,0.545,0,0,0,0,0,0.545,0.899,0,0,0.155
1,0.779,0.741,0.741,0,0,0,0,0,0.741,0.974,0,0,0
1,0.779,0.741,0.741,0,0,0,0,0,0.741,0.974,0,0,0
0.75,0.597,0.741,0.741,0,0,0,0,0,0.62,0.847,0,0,0.542
0.75,0.597,0.741,0.741,0,0,0,0,0,0.62,0.847,0,0,0.387
0.75,0.739,0.881,0.881,0,0,0,0,0,0.725,0.861,0,0,0
0.75,0.739,0.881,0.881,0,0,0,0,0,0.725,0.861,0,0,0.0775
1,0.968,0.881,0.881,0,0,0,0,0,0.881,0.993,0,0,0
1,0.739,0.881,0.881,0,0,0,0,0,0.725,0.861,0,0,0
1,0.762,0.937,0.937,0,0,0,0,0,0.767,0.819,0,0,0.232
1,0.762,0.937,0.937,0,0,0,0,0,0.767,0.819,0,0,0.232
1,1,0.937,0.937,0,0,0,0,0,0.937,0.937,0,0,0.155
1,1,0.937,0.937,0,0,0,0,0,0.937,0.937,0,0,0
1,0.843,0.993,0.993,0,0,0,0,0,0.993,0.88,0,0,0
1,0.843,0.993,0.993,0,0,0,0,0,0.993,0.88,0,0,0
1,0.843,0.993,0.993,0,0,0,0,0,0.993,0.88,0,0,0
1,0.843,0.993,0.993,0,0,0,0,0,0.993,0.88,0,0,0
1,0.638,0.965,0.965,0,0,0,0,0,0.965,0.843,0,0,0.126
1,0.638,0.965,0.965,0,0,0,0,0,0.965,0.843,0,0,0.157
1,0.638,0.965,0.965,0,0,0,0,0,0.965,0.843,0,0,0
1,0.638,0.965,0.965,0,0,0,0,0,0.965,0.843,0,0,0.312
1,0.549,0.825,0.825,0,0,0,0,0,0.825,0.749,0,0,0.0775
1,0.549,0.825,0.825,0,0,0,0,0,0.825,0.749,0,0,0
1,0.424,0.825,0.825,0,0,0,0,0,0.683,0.678,0,0,0.0775
1,0.424,0.825,0.825,0,0,0,0,0,0.683,0.678,0,0,0
1,0.2,0.699,0.699,0,0,0,0,0,0.589,0.622,0,0,0
1,0.2,0.699,0.699,0,0,0,0,0,0.589,0.622,0,0,0
1,0.15,0.699,0.699,0,0,0,0,0,0.478,0.57,0,0,0
1,0.15,0.699,0.699,0,0,0,0,0,0.478,0.57,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
