occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.75,0.703,0.79,0.79,0,0,0,0,0,0.657,0.642,0,0,0.4
0.75,0.703,0.79,0.79,0,0,0,0,0,0.657,0.642,0,0,0
0.75,0.417,0.768,0.768,0,0,0.133,0,0,0.513,0.568,0.603,0,0
0.75,0.417,0.768,0.768,0,0,1,0,0,0.513,0.568,0.12,0,0.0571
0.5,0.0496,0.656,0.656,0,0,1,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.656,0.656,0,0,0.933,0,0,0.258,0.465,0,0,0.171
0.75,0.0496,0.556,0.556,0,0,0,0,0,0.258,0.465,0,0,0.0571
0.75,0.0496,0.556,0.556,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.445,0.445,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.445,0.445,0,0,0,0,0,0.258,0.465,0,0,0.114
0.75,0.0496,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.478,0.478,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.478,0.478,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.523,0.523,0,0,0,0,0,0.258,0.465,0,0,0
1,0.146,0.523,0.523,0,0,0,0,0,0.324,0.505,0,0,0
1,0.15,0.378,0.378,0,0,0,0,0,0.288,0.509,0,0,0
1,0.15,0.378,0.378,0,0,0,0,0,0.288,0.509,0,0,0
1,0.253,0.256,0.256,0,0,0,0,0,0.257,0.553,0,0,0
0.75,0.151,0.256,0.256,0,0,0,0,0,0.257,0.509,0,0,0
0.5,0.148,0.267,0.267,0,0,0,0,0,0.26,0.509,0,0,0
0.5,0.148,0.267,0.267,0,0,0,0,0,0.26,0.509,0,0,0
0.5,0.144,0.278,0.278,0,0,0,0,0,0.263,0.513,0,0,0
0.5,0.144,0.278,0.278,0,0,0,0,0,0.263,0.513,0,0,0
0.5,0.141,0.267,0.267,0,0,0,0,0,0.26,0.517,0,0,0.0571
0.5,0.141,0.267,0.267,0,0,0,0,0,0.26,0.517,0,0,0.0571
0.25,0.0496,0.312,0.312,0,0,0,0,0,0.258,0.465,0,0,0.0571
0.5,0.14,0.312,0.312,0,0,0,0,0,0.271,0.517,0,0,0
0.5,0.14,0.345,0.345,0,0,0,0,0,0.28,0.513,0,0,0.171
0.5,0.14,0.345,0.345,0,0,0,0,0,0.28,0.513,0,0,0.171
0.5,0.238,0.356,0.356,0,0,0,0,0,0.307,0.575,0,0,0.0571
0.5,0.238,0.356,0.356,0,0,0,0,0,0.307,0.575,0,0,0.0571
0.5,0.262,0.434,0.434,0,0,0,0,0,0.346,0.59,0,0,0
0.5,0.262,0.434,0.434,0,0,0,0,0,0.346,0.59,0,0,0
0.75,0.319,0.59,0.59,0,0,0,0,0,0.424,0.62,0,0,0.171
0.75,0.319,0.59,0.59,0,0,0,0,0,0.424,0.62,0,0,0.138
0.75,0.406,0.701,0.701,0,0,0,0,0,0.479,0.628,0,0,0.138
0.75,0.406,0.701,0.701,0,0.467,0,0,0,0.479,0.628,0,0,0.181
0.75,0.695,0.745,0.745,0,0,0,0,0,0.624,0.675,0,0,0.286
0.75,0.695,0.745,0.745,0,0,0,0,0,0.624,0.675,0,0,0
0.75,0.703,0.79,0.79,0,0,0,0,0,0.657,0.642,0,0,0.0571
0.75,0.703,0.79,0.79,0,0,0,0,0,0.657,0.642,0,0,0.114
0.75,0.601,0.768,0.768,0,0,0,0,0,0.64,0.619,0,0,0.0571
0.75,0.417,0.768,0.768,0,0,0,0,0,0.513,0.568,0,0,0.0571
0.75,0.269,0.656,0.656,0,0,0,0,0,0.457,0.531,0,0,0
0.75,0.269,0.656,0.656,0,0,0,0,0,0.457,0.531,0,0,0
0.75,0.15,0.556,0.556,0,0,0,0,0,0.407,0.501,0,0,0.343
0.75,0.0996,0.556,0.556,0,0,0,0,0,0.332,0.483,0,0,0.0571
1,0.0496,0.445,0.445,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.445,0.445,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0.343
1,0.0496,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.478,0.478,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.478,0.478,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.523,0.523,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.146,0.523,0.523,0,0,0,0,0,0.324,0.505,0,0,0.156
0.75,0.15,0.378,0.378,0,0,0,0,0,0.288,0.509,0,0,0.0802
0.5,0.15,0.378,0.378,0,0.433,0,0,0,0.288,0.509,0,0,0.0201
0.25,0.151,0.256,0.256,0,0.0333,0,0,0,0.257,0.509,0,0,0
0.5,0.253,0.256,0.256,0,0,0,0,0,0.257,0.553,0,0,0
0.5,0.247,0.267,0.267,0,0,0,0,0,0.262,0.553,0,0,0
0.5,0.247,0.267,0.267,0,0,0.133,0,0,0.262,0.553,0.621,0,0
0.25,0.144,0.278,0.278,0,0,1,0,0,0.263,0.513,0.624,0,0
0.25,0.144,0.278,0.278,0,0,0.9,0,0,0.263,0.513,0.232,0,0
0.25,0.141,0.267,0.267,0,0,0,0,0,0.26,0.517,0.624,0,0.171
0.25,0.141,0.267,0.267,0,0,0,0,0,0.26,0.517,0.461,0,0.0571
0.5,0.23,0.312,0.312,0,0,0,0,0,0.285,0.568,0,0,0.0571
0.25,0.14,0.312,0.312,0,0,0,0,0,0.271,0.517,0,0,0
0.25,0.14,0.345,0.345,0,0,0,0,0,0.28,0.513,0,0,0.0571
0.25,0.14,0.345,0.345,0,0,0,0,0,0.28,0.513,0,0,0
0.25,0.144,0.356,0.356,0,0,0,0,0,0.282,0.52,0,0,0
0.5,0.238,0.356,0.356,0,0,0,0,0,0.307,0.575,0,0,0.228
0.5,0.262,0.434,0.434,0,0,0,0,0,0.346,0.59,0,0,0.0571
0.5,0.262,0.434,0.434,0,0,0,0,0,0.346,0.59,0,0,0
0.75,0.453,0.59,0.59,0,0,0,0,0,0.507,0.698,0,0,0.4
0.75,0.453,0.59,0.59,0,0,0,0,0,0.507,0.698,0,0,0.422
0.75,0.584,0.701,0.701,0,0.433,0,0,0,0.59,0.709,0,0,0.0795
0.5,0.228,0.701,0.701,0,0.0333,0,0,0,0.369,0.546,0,0,0.114
0.5,0.265,0.745,0.745,0,0,0,0,0,0.38,0.535,0,0,0.114
0.5,0.265,0.745,0.745,0,0,0,0,0,0.38,0.535,0,0,0.114
0.75,0.485,0.79,0.79,0,0,0,0,0,0.524,0.583,0,0,0
0.75,0.485,0.79,0.79,0,0,0,0,0,0.524,0.583,0,0,0
0.75,0.417,0.768,0.768,0,0,0,0,0,0.513,0.568,0,0,0.0571
1,0.417,0.768,0.768,0,0,0,0,0,0.513,0.568,0,0,0.286
1,0.269,0.656,0.656,0,0,0,0,0,0.457,0.531,0,0,0
1,0.269,0.656,0.656,0,0,0,0,0,0.457,0.531,0,0,0
1,0.0996,0.556,0.556,0,0,0,0,0,0.332,0.483,0,0,0
1,0.0996,0.556,0.556,0,0,0,0,0,0.332,0.483,0,0,0
1,0.0682,0.445,0.445,0,0,0,0,0,0.305,0.479,0,0,0.0571
1,0.0682,0.445,0.445,0,0,0,0,0,0.305,0.479,0,0,0
1,0.0558,0.412,0.412,0,0,0,0,0,0.296,0.472,0,0,0
1,0.0558,0.412,0.412,0,0,0,0,0,0.296,0.472,0,0,0.0571
1,0.0496,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0.0571
1,0.0496,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0.0571
1,0.0496,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.478,0.478,0,0,0,0,0,0.258,0.465,0,0,0.0801
1,0.123,0.478,0.478,0,0,0,0,0,0.313,0.487,0,0,0.06
1,0.146,0.523,0.523,0,0,0,0,0,0.324,0.505,0,0,0.14
0.75,0.146,0.523,0.523,0,0,0,0,0,0.324,0.505,0,0,0.142
0.75,0.352,0.378,0.378,0,0,0,0,0,0.348,0.597,0,0,0.161
0.75,0.352,0.378,0.378,0,0,0,0,0,0.348,0.597,0,0,0.202
0.5,0.253,0.256,0.256,0,0,0,0,0,0.257,0.553,0,0,0.109
0.5,0.151,0.256,0.256,0,0,0,0,0,0.257,0.509,0,0,0.071
0.5,0.148,0.267,0.267,0,0,0,0,0,0.26,0.509,0,0,0.0822
0.5,0.148,0.267,0.267,0,0,0,0,0,0.26,0.509,0,0,0.0822
0.75,0.238,0.278,0.278,0,0,0,0,0,0.268,0.561,0,0,0.118
0.25,0.0496,0.278,0.278,0,0.433,0,0,0,0.258,0.465,0,0,0.384
0.25,0.141,0.267,0.267,0,0.0333,0,0,0,0.26,0.517,0,0,0.197
0.25,0.141,0.267,0.267,0,0,0,0,0,0.26,0.517,0,0,0.243
0.5,0.23,0.312,0.312,0,0,0,0,0,0.285,0.568,0,0,0
0.5,0.23,0.312,0.312,0,0,0,0,0,0.285,0.568,0,0,0.0571
0.5,0.231,0.345,0.345,0,0,0,0,0,0.301,0.561,0,0,0
0.5,0.231,0.345,0.345,0,0,0,0,0,0.301,0.561,0,0,0.228
0.5,0.238,0.356,0.356,0,0,0,0,0,0.307,0.575,0,0,0
0.5,0.238,0.356,0.356,0,0,0,0,0,0.307,0.575,0,0,0
0.5,0.262,0.434,0.434,0,0,0,0,0,0.346,0.59,0,0,0.114
0.5,0.262,0.434,0.434,0,0,0,0,0,0.346,0.59,0,0,0.0571
0.5,0.319,0.59,0.59,0,0,0,0,0,0.424,0.62,0,0,0.171
0.75,0.453,0.59,0.59,0,0,0,0.2,0,0.507,0.698,0,0,0.171
0.75,0.584,0.701,0.701,0,0,0,0.767,0.0333,0.59,0.709,0.293,0.17,0.114
0.75,0.584,0.701,0.701,0,0,0.633,0,1,0.59,0.709,0.752,0.42,0.171
0.75,0.695,0.745,0.745,0,0,1,0,1,0.624,0.675,0,0.144,0.245
0.75,0.695,0.745,0.745,0,0,1,0,0.567,0.624,0.675,0,0,0.0768
0.75,0.703,0.79,0.79,0,0,0.433,0,0,0.657,0.642,0,0,0.0384
0.75,0.485,0.79,0.79,0,0,0,0,0,0.524,0.583,0,0,0.114
0.75,0.417,0.768,0.768,0,0,0,0,0,0.513,0.568,0,0,0.0571
0.75,0.417,0.768,0.768,0,0,0,0,0,0.513,0.568,0,0,0.114
1,0.159,0.656,0.656,0,0,0,0,0,0.357,0.498,0,0,0
1,0.159,0.656,0.656,0,0,0,0,0,0.357,0.498,0,0,0.114
1,0.0996,0.556,0.556,0,0,0,0,0,0.332,0.483,0,0,0
1,0.0996,0.556,0.556,0,0,0,0,0,0.332,0.483,0,0,0
1,0.0682,0.445,0.445,0,0,0,0,0,0.305,0.479,0,0,0.171
1,0.0682,0.445,0.445,0,0,0,0,0,0.305,0.479,0,0,0
1,0.0558,0.412,0.412,0,0,0,0,0,0.296,0.472,0,0,0
1,0.0558,0.412,0.412,0,0,0,0,0,0.296,0.472,0,0,0
1,0.0496,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0.0844
1,0.0737,0.401,0.401,0,0,0,0,0,0.293,0.472,0,0,0.0844
1,0.196,0.478,0.478,0,0.467,0,0,0,0.368,0.508,0,0,0.285
0.75,0.123,0.478,0.478,0,0,0,0,0,0.313,0.487,0,0,0
0.75,0.242,0.523,0.523,0,0,0,0,0,0.39,0.546,0,0,0.0743
0.75,0.242,0.523,0.523,0,0.467,0,0,0,0.39,0.546,0,0,0.0372
0.75,0.352,0.378,0.378,0,0,0,0,0,0.348,0.597,0,0,0.118
0.75,0.352,0.378,0.378,0,0,0,0,0,0.348,0.597,0,0,0.165
0.75,0.355,0.256,0.256,0,0,0,0,0,0.256,0.597,0,0,0.332
0.75,0.355,0.256,0.256,0,0,0,0,0,0.256,0.597,0,0,0.332
0.75,0.345,0.267,0.267,0,0,0,0,0,0.265,0.597,0,0,0.166
0.75,0.345,0.267,0.267,0,0,0,0,0,0.265,0.597,0,0,0.485
0.5,0.238,0.278,0.278,0,0,0,0,0,0.268,0.561,0,0,0.18
0.5,0.238,0.278,0.278,0,0,0,0,0,0.268,0.561,0,0,0.194
0.5,0.141,0.267,0.267,0,0,0,0,0,0.26,0.517,0,0,0.133
0.25,0.141,0.267,0.267,0,0,0,0,0,0.26,0.517,0,0,0.0212
0.25,0.14,0.312,0.312,0,0,0,0,0,0.271,0.517,0,0,0.106
0.25,0.14,0.312,0.312,0,0,0,0,0,0.271,0.517,0,0,0.171
0.25,0.14,0.345,0.345,0,0,0,0,0,0.28,0.513,0,0,0.0571
0.25,0.14,0.345,0.345,0,0,0,0,0,0.28,0.513,0,0,0
0.25,0.144,0.356,0.356,0,0.433,0,0,0,0.282,0.52,0,0,0.0571
0.25,0.144,0.356,0.356,0,0.0333,0,0,0,0.282,0.52,0,0,0.0571
0.5,0.262,0.434,0.434,0,0,0,0,0,0.346,0.59,0,0,0.457
0.5,0.262,0.434,0.434,0,0,0,0,0,0.346,0.59,0,0,0
0.75,0.453,0.59,0.59,0,0,0,0,0,0.507,0.698,0,0,0
0.75,0.453,0.59,0.59,0,0,0,0,0,0.507,0.698,0,0,0
0.75,0.584,0.701,0.701,0,0,0,0,0,0.59,0.709,0,0,0
0.5,0.406,0.701,0.701,0,0,0,0,0,0.479,0.628,0,0,0
0.5,0.48,0.745,0.745,0,0,0,0,0,0.502,0.605,0,0,0.114
0.5,0.48,0.745,0.745,0,0,0,0,0,0.502,0.605,0,0,0.114
0.75,0.703,0.79,0.79,0,0,0.133,0,0,0.657,0.642,0.544,0,0.114
0.75,0.703,0.79,0.79,0,0,1,0,0,0.657,0.642,0.419,0,0.0571
0.75,0.417,0.768,0.768,0,0,1,0,0,0.513,0.568,0,0,0
1,0.601,0.768,0.768,0,0,0.933,0,0,0.64,0.619,0,0,0.581
1,0.269,0.656,0.656,0,0,0,0,0,0.457,0.531,0,0,0.267
1,0.159,0.656,0.656,0,0,0,0,0,0.357,0.498,0,0,0.021
1,0.0996,0.556,0.556,0,0,0,0,0,0.332,0.483,0,0,0.073
1,0.0996,0.556,0.556,0,0,0,0,0,0.332,0.483,0,0,0.0182
1,0.0682,0.445,0.445,0,0,0,0,0,0.305,0.479,0,0,0.346
1,0.0682,0.445,0.445,0,0,0,0,0,0.305,0.479,0,0,0.0571
1,0.0496,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0.0853
1,0.0496,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0.149
1,0.0496,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.196,0.478,0.478,0,0,0,0,0,0.368,0.508,0,0,0
1,0.196,0.478,0.478,0,0,0,0,0,0.368,0.508,0,0,0.515
1,0.338,0.523,0.523,0,0.467,0,0,0,0.457,0.586,0,0,0.0789
0.75,0.338,0.523,0.523,0,0,0,0,0,0.457,0.586,0,0,0.0571
0.75,0.352,0.378,0.378,0,0,0,0,0,0.348,0.597,0,0,0.226
0.75,0.352,0.378,0.378,0,0,0,0,0,0.348,0.597,0,0,0.084
0.75,0.355,0.256,0.256,0,0,0,0,0,0.256,0.597,0,0,0.168
0.5,0.253,0.256,0.256,0,0,0,0,0,0.257,0.553,0,0,0
0.5,0.247,0.267,0.267,0,0,0,0,0,0.262,0.553,0,0,0
0.5,0.247,0.267,0.267,0,0,0,0,0,0.262,0.553,0,0,0.228
0.25,0.144,0.278,0.278,0,0,0,0,0,0.263,0.513,0,0,0.228
0.25,0.144,0.278,0.278,0,0,0,0,0,0.263,0.513,0,0,0.228
0.25,0.141,0.267,0.267,0,0,0,0,0,0.26,0.517,0,0,0.0571
0.25,0.141,0.267,0.267,0,0,0,0,0,0.26,0.517,0,0,0
0.5,0.23,0.312,0.312,0,0,0,0,0,0.285,0.568,0,0,0.114
0.75,0.23,0.312,0.312,0,0,0,0,0,0.285,0.568,0,0,0
0.5,0.14,0.345,0.345,0,0,0,0,0,0.28,0.513,0,0,0.228
0.5,0.14,0.345,0.345,0,0,0,0,0,0.28,0.513,0,0,0
0.5,0.144,0.356,0.356,0,0,0,0,0,0.282,0.52,0,0,0.343
0.25,0.144,0.356,0.356,0,0,0,0,0,0.282,0.52,0,0,0
0.5,0.262,0.434,0.434,0,0,0,0,0,0.346,0.59,0,0,0.286
1,0.474,0.434,0.434,0,0,0,0,0,0.434,0.715,0,0,0.214
1,0.588,0.59,0.59,0,0,0,0,0,0.59,0.775,0,0,0.336
1,0.588,0.59,0.59,0,0,0,0,0,0.59,0.775,0,0,0.242
1,0.762,0.701,0.701,0,0,0,0,0,0.701,0.79,0,0,0.228
1,0.762,0.701,0.701,0,0,0,0,0,0.701,0.79,0,0,0.258
1,0.91,0.745,0.745,0,0,0,0,0,0.745,0.745,0,0,0.2
1,0.91,0.745,0.745,0,0,0,0,0,0.745,0.745,0,0,0.114
1,0.921,0.79,0.79,0,0,0,0,0,0.79,0.701,0,0,0.171
0.75,0.703,0.79,0.79,0,0,0,0,0,0.657,0.642,0,0,0
0.75,0.601,0.768,0.768,0,0,0,0,0,0.64,0.619,0,0,0.0571
0.75,0.601,0.768,0.768,0,0,0,0,0,0.64,0.619,0,0,0.0571
0.75,0.159,0.656,0.656,0,0,0,0,0,0.357,0.498,0,0,0
0.75,0.159,0.656,0.656,0,0,0,0,0,0.357,0.498,0,0,0
0.75,0.0496,0.556,0.556,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.556,0.556,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.445,0.445,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.445,0.445,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.401,0.401,0,0.933,0,0,0,0.258,0.465,0,0,0
1,0.0507,0.367,0.367,0,0.0333,0,0,0,0.285,0.468,0,0,0
1,0.0507,0.367,0.367,0,0,0,0,0,0.285,0.468,0,0,0
1,0.0737,0.401,0.401,0,0,0,0,0,0.293,0.472,0,0,0
0.75,0.0737,0.401,0.401,0,0,0,0,0,0.293,0.472,0,0,0.296
0.75,0.196,0.478,0.478,0,0,0,0,0,0.368,0.508,0,0,0.0786
0.75,0.196,0.478,0.478,0,0,0,0,0,0.368,0.508,0,0,0.059
0.75,0.338,0.523,0.523,0,0,0,0,0,0.457,0.586,0,0,0.319
0.75,0.338,0.523,0.523,0,0,0,0,0,0.457,0.586,0,0,0.187
0.5,0.251,0.378,0.378,0,0,0,0,0,0.318,0.553,0,0,0.411
0.5,0.251,0.378,0.378,0,0,0,0,0,0.318,0.553,0,0,0.249
0.5,0.253,0.256,0.256,0,0,0,0,0,0.257,0.553,0,0,0
0.25,0.151,0.256,0.256,0,0,0,0,0,0.257,0.509,0,0,0.171
0.25,0.148,0.267,0.267,0,0,0,0,0,0.26,0.509,0,0,0
0.25,0.148,0.267,0.267,0,0,0,0,0,0.26,0.509,0,0,0
0.25,0.144,0.278,0.278,0,0,0,0,0,0.263,0.513,0,0,0
0.25,0.144,0.278,0.278,0,0,0,0.2,0,0.263,0.513,0,0,0
0.25,0.141,0.267,0.267,0,0,0,0.267,0.533,0.26,0.517,0,0.251,0
0.25,0.141,0.267,0.267,0,0,0,0,1,0.26,0.517,0,0.163,0
0.25,0.14,0.312,0.312,0,0,0,0,1,0.271,0.517,0,0.484,0.171
0.25,0.14,0.312,0.312,0,0,0,0,0.0667,0.271,0.517,0,0.434,0
0.25,0.14,0.345,0.345,0,0,0,0,0,0.28,0.513,0,0.283,0.0571
0.25,0.14,0.345,0.345,0,0,0,0,0,0.28,0.513,0,0.429,0
0.25,0.144,0.356,0.356,0,0,0,0,0,0.282,0.52,0,0.318,0.0571
0.25,0.144,0.356,0.356,0,0.933,0,0,0,0.282,0.52,0,0,0.0571
0.25,0.156,0.434,0.434,0,0.0333,0,0,0,0.302,0.528,0,0,0.0571
0.5,0.262,0.434,0.434,0,0,0,0,0,0.346,0.59,0,0,0.137
0.5,0.319,0.59,0.59,0,0.433,0,0,0,0.424,0.62,0,0,0.174
0.5,0.319,0.59,0.59,0,0.533,0,0,0,0.424,0.62,0,0,0.37
0.75,0.584,0.701,0.701,0,0,0,0,0,0.59,0.709,0,0,0.584
0.75,0.584,0.701,0.701,0,0,0,0,0,0.59,0.709,0,0,0.446
0.75,0.695,0.745,0.745,0,0,0,0,0,0.624,0.675,0,0,0
0.75,0.695,0.745,0.745,0,0,0,0,0,0.624,0.675,0,0,0.228
0.75,0.703,0.79,0.79,0,0,0,0,0,0.657,0.642,0,0,0.228
0.75,0.703,0.79,0.79,0,0,0,0,0,0.657,0.642,0,0,0
0.75,0.417,0.768,0.768,0,0,0,0,0,0.513,0.568,0,0,0
0.75,0.233,0.768,0.768,0,0,0,0,0,0.385,0.517,0,0,0
1,0.159,0.656,0.656,0,0,0,0,0,0.357,0.498,0,0,0.286
1,0.159,0.656,0.656,0,0,0,0,0,0.357,0.498,0.149,0,0.31
1,0.0996,0.556,0.556,0,0,0.633,0,0,0.332,0.483,0.875,0,0.0205
1,0.0996,0.556,0.556,0,0,1,0,0,0.332,0.483,0.365,0,0.273
1,0.0496,0.445,0.445,0,0,1,0,0,0.258,0.465,0,0,0
1,0.0496,0.445,0.445,0,0,0.933,0,0,0.258,0.465,0,0,0
1,0.0496,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.412,0.412,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.367,0.367,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.401,0.401,0,0,0,0,0,0.258,0.465,0,0,0.354
1,0.123,0.478,0.478,0,0,0,0,0,0.313,0.487,0,0,0.0849
1,0.196,0.478,0.478,0,0,0,0,0,0.368,0.508,0,0,0.0212
1,0.338,0.523,0.523,0,0.933,0,0,0,0.457,0.586,0,0,0.273
1,0.338,0.523,0.523,0,0.0333,0,0,0,0.457,0.586,0,0,0.133
0.75,0.251,0.378,0.378,0,0,0,0,0,0.318,0.553,0,0,0.0802
0.75,0.251,0.378,0.378,0,0,0,0,0,0.318,0.553,0,0,0.0201
0.75,0.355,0.256,0.256,0,0,0,0.2,0,0.256,0.597,0,0,0.118
0.5,0.253,0.256,0.256,0,0,0,0.267,0.533,0.257,0.553,0,0.264,0.0769
0.5,0.247,0.267,0.267,0,0,0,0,1,0.262,0.553,0,0.257,0.134
0.5,0.247,0.267,0.267,0,0,0,0,0.533,0.262,0.553,0,0.484,0.145
0.25,0.144,0.278,0.278,0,0,0,0,0,0.263,0.513,0,0.131,0.132
0.25,0.144,0.278,0.278,0,0,0,0,0,0.263,0.513,0,0,0.0759
0.25,0.141,0.267,0.267,0,0,0,0,0,0.26,0.517,0,0,0.139
0.25,0.141,0.267,0.267,0,0,0,0,0,0.26,0.517,0,0,0.209
0.25,0.14,0.312,0.312,0,0,0,0,0,0.271,0.517,0,0,0.437
0.75,0.32,0.312,0.312,0,0,0,0,0,0.298,0.619,0,0,0.36
0.75,0.321,0.345,0.345,0,0,0,0,0,0.323,0.608,0,0,0.264
0.75,0.321,0.345,0.345,0,0.933,0,0,0,0.323,0.608,0,0,0.312
0.75,0.332,0.356,0.356,0,0.0333,0,0,0,0.331,0.631,0,0,0.313
1,0.426,0.356,0.356,0,0,0,0.467,0.0333,0.356,0.686,0,0.397,0.114
1,0.474,0.434,0.434,0,0,0,0,1,0.434,0.715,0,0.251,0
1,0.474,0.434,0.434,0,0,0,0,1,0.434,0.715,0,0.39,0.114
1,0.588,0.59,0.59,0,0,0,0,0.567,0.59,0.775,0,0.357,0.286
0.75,0.453,0.59,0.59,0,0,0,0,0,0.507,0.698,0,0.453,0.0571
0.75,0.584,0.701,0.701,0,0,0,0,0,0.59,0.709,0,0.288,0
0.75,0.584,0.701,0.701,0,0,0,0,0,0.59,0.709,0,0.174,0
0.75,0.695,0.745,0.745,0,0,0,0,0,0.624,0.675,0,0.497,0.174
