occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.5,0.319,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0,0,0.0908
0.25,0.232,0.741,0.741,0.346,0,0,0,0,0.379,0.593,0,0,0
0.5,0.414,0.741,0.741,0.346,0,0,0,0,0.499,0.72,0,0,0.0908
1,0.968,0.881,0.881,0.593,0,0,0,0,0.881,0.993,0,0,0.346
0.75,0.739,0.881,0.881,0.593,0,0.0667,0,0,0.725,0.861,0.463,0,0.0454
0.5,0.525,0.937,0.937,0.683,0,0.467,0,0,0.597,0.701,0.597,0,0.227
0.5,0.525,0.937,0.937,0.683,0,0,0,0,0.597,0.701,0.232,0,0.0454
0.5,0.446,0.993,0.993,1,0,0,0,0,0.625,0.673,0.429,0,0.0454
0.5,0.446,0.993,0.993,1,0,0,0,0,0.625,0.673,0.426,0,0.0454
0.5,0.197,0.965,0.965,0.679,0,0,0,0,0.435,0.56,0,0,0
0.75,0.197,0.965,0.965,0.679,0,0,0,0,0.435,0.56,0,0,0
0.75,0.0496,0.825,0.825,0.132,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.825,0.825,0.132,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0.0454
0.75,0.0496,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0.0168
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0.202
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0.283
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0.106
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0.0169
0.75,0.0523,0.461,0.461,0,0,0,0,0,0.36,0.532,0,0,0.152
1,0.0537,0.461,0.461,0,0,0,0,0,0.411,0.566,0,0,0.139
1,0.126,0.503,0.503,0,0,0,0,0,0.442,0.58,0,0,0.0175
1,0.126,0.503,0.503,0,0,0,0,0,0.442,0.58,0,0,0.122
1,0.355,0.601,0.601,0,0,0,0,0,0.601,0.693,0,0,0.221
1,0.355,0.601,0.601,0,0,0,0,0,0.601,0.693,0,0,0.159
0.75,0.349,0.657,0.657,0,0.4,0,0,0,0.557,0.706,0.192,0,0.0354
1,0.449,0.657,0.657,0,1,0.533,0.1,0,0.657,0.787,0.4,0,0.0178
1,0.477,0.475,0.475,0,1,0,0.867,0.367,0.475,0.806,0.334,0.267,0.142
0.75,0.37,0.475,0.475,0,0.167,0,0,1,0.421,0.72,0,0.175,0.0843
0.75,0.38,0.322,0.322,0,0,0,0,1,0.306,0.72,0,0.279,0.0454
0.75,0.38,0.322,0.322,0,0,0,0,0.333,0.306,0.72,0,0.371,0.0454
0.75,0.37,0.336,0.336,0,0,0,0,0,0.316,0.72,0,0.201,0.0908
0.75,0.37,0.336,0.336,0,0,0,0,0,0.316,0.72,0,0.342,0
0.75,0.357,0.35,0.35,0,0,0,0,0,0.327,0.735,0,0.391,0
0.75,0.357,0.35,0.35,0,0,0,0,0,0.327,0.735,0,0.184,0
0.75,0.347,0.336,0.336,0,0,0,0,0,0.316,0.749,0,0.245,0
0.75,0.347,0.336,0.336,0,0,0,0,0,0.316,0.749,0,0.956,0.182
0.75,0.344,0.392,0.392,0,0,0,0,0,0.358,0.749,0,0.33,0.182
0.75,0.344,0.392,0.392,0,0,0,0,0,0.358,0.749,0,0.614,0.0454
0.75,0.348,0.433,0.433,0,0,0,0,0,0.39,0.735,0,0.587,0
0.75,0.348,0.433,0.433,0,0,0,0,0,0.39,0.735,0,0.345,0.0454
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0.342,0
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0.294,0
0.5,0.319,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0.205,0.153,0.0454
0.5,0.319,0.545,0.545,0.0288,0,0.533,0,0,0.402,0.682,0.313,0.231,0.0454
0.5,0.414,0.741,0.741,0.346,0.4,0,0.1,0,0.499,0.72,0.437,0.167,0
0.75,0.414,0.741,0.741,0.346,0.1,0,0.367,0.867,0.499,0.72,0.566,0.648,0.136
1,0.509,0.881,0.881,0.593,0,0,0,1,0.569,0.729,0.271,0.243,0.0908
1,0.279,0.881,0.881,0.593,0.9,0,0,1,0.414,0.597,0,0,0
1,0.525,0.937,0.937,0.683,0.133,0,0,0.933,0.597,0.701,0,0,0
1,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0.203,0,0.282
1,0.645,0.993,0.993,1,0,0.533,0,0,0.809,0.777,0.376,0,0.182
1,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0.537,0,0.182
1,0.491,0.965,0.965,0.679,0,0,0,0,0.788,0.749,0,0,0.185
1,0.491,0.965,0.965,0.679,0,0,0,0,0.788,0.749,0,0,0.136
1,0.424,0.825,0.825,0.132,0,0,0,0,0.683,0.678,0,0,0
1,0.299,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0,0,0.0454
1,0.15,0.699,0.699,0.0658,0,0,0,0,0.478,0.57,0,0,0.108
1,0.15,0.699,0.699,0.0658,0,0,0,0,0.478,0.57,0,0,0.0339
1,0.0867,0.559,0.559,0,0,0,0,0,0.409,0.56,0,0,0.119
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0.1
1,0.0558,0.517,0.517,0,0,0,0,0,0.323,0.504,0,0,0
1,0.0558,0.517,0.517,0,0,0,0,0,0.323,0.504,0,0,0.0454
1,0.0496,0.517,0.517,0,0,0,0,0,0.323,0.499,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.323,0.499,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.319,0.494,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0.227
1,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0.0454
1,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0.0908
1,0.0496,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0
1,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0.0173
1,0.37,0.475,0.475,0,0,0,0,0,0.421,0.72,0,0,0.156
1,0.491,0.322,0.322,0,0,0,0,0,0.322,0.806,0,0,0.116
1,0.491,0.322,0.322,0,0,0,0,0,0.322,0.806,0,0,0
0.5,0.263,0.336,0.336,0,0,0,0,0,0.297,0.635,0,0,0.0454
0.5,0.263,0.336,0.336,0,0,0,0,0,0.297,0.635,0,0,0
0.5,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0,0
0.5,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0,0
0.75,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0.0454
0.75,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0.0908
0.75,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0
0.75,0.246,0.392,0.392,0,0.4,0,0,0,0.325,0.654,0,0,0
1,0.447,0.433,0.433,0,0.1,0,0,0,0.433,0.824,0,0,0.136
1,0.447,0.433,0.433,0,0,0,0,0,0.433,0.824,0,0,0.0908
1,0.485,0.447,0.447,0,0,0,0,0,0.447,0.862,0,0,0.136
1,0.485,0.447,0.447,0,0,0,0,0,0.447,0.862,0,0,0.0454
1,0.588,0.545,0.545,0.0288,0,0,0,0,0.545,0.899,0,0,0
1,0.588,0.545,0.545,0.0288,0,0,0,0,0.545,0.899,0,0,0.0454
1,0.779,0.741,0.741,0.346,0,0,0,0,0.741,0.974,0,0,0.0454
1,0.779,0.741,0.741,0.346,0,0,0,0,0.741,0.974,0,0,0.272
1,0.968,0.881,0.881,0.593,0,0,0,0,0.881,0.993,0,0,0.182
1,0.968,0.881,0.881,0.593,0,0,0,0,0.881,0.993,0,0,0.254
1,1,0.937,0.937,0.683,0,0,0,0,0.937,0.937,0,0,0.0706
1,1,0.937,0.937,0.683,0,0,0,0,0.937,0.937,0,0,0
1,0.843,0.993,0.993,1,0,0,0,0,0.993,0.88,0,0,0.36
1,0.843,0.993,0.993,1,0,0,0,0,0.993,0.88,0,0,0.0626
1,0.491,0.965,0.965,0.679,0,0,0,0,0.788,0.749,0,0,0.121
1,0.491,0.965,0.965,0.679,0,0,0,0,0.788,0.749,0,0,0.139
1,0.424,0.825,0.825,0.132,0,0,0,0,0.683,0.678,0,0,0.0908
1,0.174,0.825,0.825,0.132,0,0,0,0,0.4,0.536,0,0,0.0908
1,0.0496,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0.136
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0.0454
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
1,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0
0.75,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0.0176
0.75,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0.194
0.75,0.157,0.475,0.475,0,0,0,0,0,0.312,0.55,0,0,0.0175
0.75,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0.193
0.75,0.38,0.322,0.322,0,0,0,0,0,0.306,0.72,0,0,0.2
0.75,0.38,0.322,0.322,0,0,0,0,0,0.306,0.72,0,0,0.183
0.75,0.37,0.336,0.336,0,0,0,0,0,0.316,0.72,0,0,0.0167
0.75,0.37,0.336,0.336,0,0,0,0,0,0.316,0.72,0,0,0.347
0.75,0.357,0.35,0.35,0,0,0,0,0,0.327,0.735,0,0,0.356
0.75,0.357,0.35,0.35,0,0,0,0,0,0.327,0.735,0,0,0.242
0.75,0.347,0.336,0.336,0,0,0,0,0,0.316,0.749,0,0,0.0767
0.75,0.347,0.336,0.336,0,0,0,0,0,0.316,0.749,0,0,0.363
0.75,0.344,0.392,0.392,0,0,0,0,0,0.358,0.749,0,0,0.0454
0.75,0.344,0.392,0.392,0,0,0,0,0,0.358,0.749,0,0,0
0.75,0.348,0.433,0.433,0,0,0,0,0,0.39,0.735,0,0,0.0169
0.75,0.348,0.433,0.433,0,0,0,0,0,0.39,0.735,0,0,0.248
0.75,0.376,0.447,0.447,0,0,0,0,0,0.4,0.763,0,0,0.109
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0.0177
0.5,0.319,0.545,0.545,0.0288,0.4,0,0,0,0.402,0.682,0,0,0.187
0.75,0.453,0.545,0.545,0.0288,0.633,0,0,0,0.473,0.791,0,0,0.0908
0.5,0.414,0.741,0.741,0.346,0,0,0,0,0.499,0.72,0,0,0
0.75,0.597,0.741,0.741,0.346,0,0,0,0,0.62,0.847,0,0,0.0171
1,0.739,0.881,0.881,0.593,0,0,0,0,0.725,0.861,0,0,0.103
1,0.739,0.881,0.881,0.593,0,0,0,0,0.725,0.861,0,0,0.101
1,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0,0.19
1,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0,0.149
1,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0,0.136
1,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0,0.0617
1,0.491,0.965,0.965,0.679,0,0,0,0,0.788,0.749,0,0,0.159
1,0.491,0.965,0.965,0.679,0,0,0,0,0.788,0.749,0,0,0.0168
1,0.424,0.825,0.825,0.132,0,0,0,0,0.683,0.678,0,0,0.225
1,0.299,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0,0,0.0454
1,0.15,0.699,0.699,0.0658,0,0,0,0,0.478,0.57,0,0,0
1,0.15,0.699,0.699,0.0658,0,0,0,0,0.478,0.57,0,0,0.272
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0
1,0.0558,0.517,0.517,0,0,0,0,0,0.323,0.504,0,0,0
1,0.0558,0.517,0.517,0,0,0,0,0,0.323,0.504,0,0,0.0454
1,0.0496,0.517,0.517,0,0,0,0,0,0.323,0.499,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.323,0.499,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.319,0.494,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.319,0.494,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.075,0.503,0.503,0,0,0,0,0,0.319,0.504,0,0,0.521
1,0.075,0.503,0.503,0,0,0,0,0,0.319,0.504,0,0,0.338
1,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0.0756
0.75,0.0496,0.601,0.601,0,0.4,0,0,0,0.258,0.465,0,0,0
0.75,0.149,0.657,0.657,0,1,0,0,0,0.358,0.546,0,0,0.182
0.75,0.149,0.657,0.657,0,0.133,0,0,0,0.358,0.546,0,0,0.0454
0.75,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0
0.75,0.263,0.475,0.475,0,0.9,0,0,0,0.367,0.635,0.166,0,0
0.75,0.27,0.322,0.322,0,1,0.567,0,0,0.29,0.635,0.358,0,0.0454
0.75,0.27,0.322,0.322,0,1,1,0,0,0.29,0.635,0.579,0,0.136
0.75,0.37,0.336,0.336,0,1,1,0,0,0.316,0.72,0,0,0.0454
0.75,0.37,0.336,0.336,0,1,1,0,0,0.316,0.72,0,0,0
0.75,0.357,0.35,0.35,0,1,0.2,0,0,0.327,0.735,0,0,0.182
0.5,0.254,0.35,0.35,0,1,0,0,0,0.304,0.645,0.224,0,0
0.5,0.248,0.336,0.336,0,1,0.567,0,0,0.297,0.654,0.389,0,0.0908
0.5,0.248,0.336,0.336,0,1,0.5,0,0,0.297,0.654,0.595,0,0.0454
0.5,0.148,0.392,0.392,0,1,0,0,0,0.291,0.56,0,0,0.318
0.5,0.148,0.392,0.392,0,1,0,0,0,0.291,0.56,0,0,0
0.5,0.149,0.433,0.433,0,1,0,0,0,0.302,0.555,0,0,0.136
0.75,0.249,0.433,0.433,0,1,0,0,0,0.346,0.645,0,0,0.0454
0.75,0.376,0.447,0.447,0,1,0,0,0,0.4,0.763,0,0,0.136
0.75,0.267,0.447,0.447,0,1,0,0,0,0.353,0.664,0,0,0
0.75,0.319,0.545,0.545,0.0288,0.667,0,0,0,0.402,0.682,0,0,0
1,0.453,0.545,0.545,0.0288,0,0,0,0,0.473,0.791,0,0,0.0908
1,0.597,0.741,0.741,0.346,0,0,0,0,0.62,0.847,0,0,0.272
1,0.779,0.741,0.741,0.346,0,0,0,0,0.741,0.974,0,0,0
1,0.968,0.881,0.881,0.593,0,0,0,0,0.881,0.993,0,0,0.363
1,0.968,0.881,0.881,0.593,0,0,0,0,0.881,0.993,0,0,0
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0,0
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0,0
1,0.843,0.993,0.993,1,0,0,0,0,0.993,0.88,0,0,0
1,0.843,0.993,0.993,1,0,0,0,0,0.993,0.88,0,0,0.0454
1,0.491,0.965,0.965,0.679,0,0,0,0,0.788,0.749,0,0,0
1,0.491,0.965,0.965,0.679,0,0,0,0,0.788,0.749,0,0,0
1,0.299,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0,0,0
1,0.299,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0,0,0
1,0.0996,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0
1,0.0996,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0.0454
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0.0454
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0.017
1,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0.102
1,0.249,0.657,0.657,0,0,0,0,0,0.457,0.626,0,0,0.166
0.75,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0.0176
0.75,0.157,0.475,0.475,0,0,0,0,0,0.312,0.55,0,0,0.194
0.75,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0.0834
0.75,0.38,0.322,0.322,0,0.9,0,0,0,0.306,0.72,0,0,0.0174
0.5,0.27,0.322,0.322,0,0.133,0,0,0,0.29,0.635,0,0,0.0696
0.75,0.37,0.336,0.336,0,0,0,0,0,0.316,0.72,0,0,0.111
0.75,0.37,0.336,0.336,0,0.9,0,0,0,0.316,0.72,0,0,0.152
0.75,0.357,0.35,0.35,0,0.133,0,0,0,0.327,0.735,0,0,0.172
0.75,0.357,0.35,0.35,0,0,0,0,0,0.327,0.735,0,0,0.213
0.5,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0.182
0.25,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0.0908
0.25,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0.136
0.25,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0
0.25,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0,0.136
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0.0454
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0.0612
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0.109
0,0.0496,0.545,0.545,0.0288,0,0,0,0,0.258,0.465,0,0,0.0908
0.25,0.184,0.545,0.545,0.0288,0,0,0,0,0.33,0.574,0,0,0.227
0.5,0.414,0.741,0.741,0.346,0.4,0,0,0,0.499,0.72,0,0,0
0.5,0.414,0.741,0.741,0.346,0.1,0,0,0,0.499,0.72,0,0,0.0908
0.75,0.739,0.881,0.881,0.593,0,0,0,0,0.725,0.861,0,0,0.408
0.75,0.739,0.881,0.881,0.593,0,0,0,0,0.725,0.861,0,0,0.0908
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0,0.0908
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0,0
0.75,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0,0
0.75,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0,0
0.75,0.491,0.965,0.965,0.679,0,0,0,0,0.788,0.749,0,0,0
0.75,0.491,0.965,0.965,0.679,0,0,0,0,0.788,0.749,0,0,0.0908
0.75,0.299,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0,0,0
0.75,0.174,0.825,0.825,0.132,0,0,0,0,0.4,0.536,0,0,0.107
0.75,0.0996,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0.0454
0.75,0.0996,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0
0.75,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0
0.75,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0.136
0.75,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0
0.75,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0
0.75,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0.0167
0.75,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0.151
0.75,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0.0846
0.75,0.27,0.322,0.322,0,0,0,0,0,0.29,0.635,0,0,0.189
0.5,0.16,0.322,0.322,0,0,0,0,0,0.274,0.55,0,0,0.0344
0.25,0.0496,0.336,0.336,0,0,0,0,0,0.258,0.465,0,0,0
0.25,0.0496,0.336,0.336,0,0,0,0,0,0.258,0.465,0,0,0.0454
0.25,0.0496,0.35,0.35,0,0,0,0,0,0.258,0.465,0,0,0
0.25,0.0496,0.35,0.35,0,0,0,0,0,0.258,0.465,0,0,0.0454
0.25,0.0496,0.336,0.336,0,0,0,0,0,0.258,0.465,0,0,0.136
0.25,0.0496,0.336,0.336,0,0,0,0,0,0.258,0.465,0,0,0.182
0.25,0.0496,0.392,0.392,0,0,0,0,0,0.258,0.465,0,0,0.182
0.25,0.0496,0.392,0.392,0,0,0,0,0,0.258,0.465,0,0,0
0.25,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0,0
0.25,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0,0
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0
0.5,0.319,0.545,0.545,0,0,0,0,0,0.402,0.682,0,0,0
0.5,0.319,0.545,0.545,0,0.9,0,0,0,0.402,0.682,0,0,0
0.5,0.414,0.741,0.741,0,0.133,0,0,0,0.499,0.72,0,0,0
0.5,0.414,0.741,0.741,0,0,0,0,0,0.499,0.72,0,0,0
0.75,0.739,0.881,0.881,0,0,0,0,0,0.725,0.861,0,0,0.318
1,0.968,0.881,0.881,0,0,0,0,0,0.881,0.993,0.213,0,0.0454
1,1,0.937,0.937,0,0,0.533,0,0,0.937,0.937,0.432,0,0
1,1,0.937,0.937,0,0,0,0,0,0.937,0.937,0.495,0,0.136
