occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,1,0.937,0.937,0,0,0,0,0,0.937,0.937,0,0,0.57
1,0.645,0.993,0.993,0,0,0,0,0,0.809,0.777,0,0,0.112
1,0.645,0.993,0.993,0,0,0,0,0,0.809,0.777,0,0,0.169
1,0.344,0.965,0.965,0,0,0,0,0,0.611,0.654,0,0,0.0562
1,0.197,0.965,0.965,0,0,0,0,0,0.435,0.56,0,0,0
1,0.0496,0.825,0.825,0,0,0,0,0,0.258,0.465,0,0,0.112
1,0.0496,0.825,0.825,0,0,0,0,0,0.258,0.465,0,0,0.0562
1,0.0496,0.699,0.699,0,0,0,0,0,0.258,0.465,0,0,0.0562
1,0.0496,0.699,0.699,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0.0562
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.051,0.461,0.461,0,0,0,0,0,0.309,0.499,0,0,0
0.75,0.051,0.461,0.461,0,0,0,0,0,0.309,0.499,0,0,0
0.75,0.075,0.503,0.503,0,0,0,0,0,0.319,0.504,0,0,0
0.75,0.075,0.503,0.503,0,0,0,0,0,0.319,0.504,0,0,0
0.75,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0.0186
0.75,0.126,0.601,0.601,0,0,0.0667,0,0,0.344,0.522,0,0,0.271
0.75,0.249,0.657,0.657,0,0,1,0,0,0.457,0.626,0.295,0,0.101
0.75,0.249,0.657,0.657,0,0,0,0,0,0.457,0.626,0.723,0,0
0.5,0.157,0.475,0.475,0,0,0,0,0,0.312,0.55,0.191,0,0
0.5,0.157,0.475,0.475,0,0,0,0,0,0.312,0.55,0.644,0,0
0.5,0.16,0.322,0.322,0,0,0,0,0,0.274,0.55,0.28,0,0
0.5,0.16,0.322,0.322,0,0,0,0,0,0.274,0.55,0.686,0,0.112
0.75,0.263,0.336,0.336,0,0,0,0,0,0.297,0.635,0.47,0,0
0.75,0.263,0.336,0.336,0,0,0,0,0,0.297,0.635,0.403,0,0.0731
0.75,0.357,0.35,0.35,0,0,0,0.367,0,0.327,0.735,0.611,0,0.247
0.75,0.357,0.35,0.35,0,0,0,1,0,0.327,0.735,0.265,0,0.0832
0.75,0.347,0.336,0.336,0,0,0.0667,0.567,0,0.316,0.749,0.537,0.313,0.136
0.75,0.347,0.336,0.336,0,0,1,0,0.1,0.316,0.749,0.361,0.417,0.0562
0.75,0.344,0.392,0.392,0,0,0,0,1,0.358,0.749,0.507,0.363,0
0.75,0.344,0.392,0.392,0,0,0,0,1,0.358,0.749,0.342,0.236,0
0.75,0.348,0.433,0.433,0,0,0,0,1,0.39,0.735,0.448,0.0653,0.225
0.5,0.249,0.433,0.433,0,0,0,0,0.7,0.346,0.645,0.438,0.135,0.0562
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0.112
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0.112
0.5,0.319,0.545,0.545,0,0,0,0,0,0.402,0.682,0,0,0.225
0.75,0.319,0.545,0.545,0,0,0,0,0,0.402,0.682,0,0,0.169
0.75,0.414,0.741,0.741,0,0,0,0,0,0.499,0.72,0,0,0.112
0.75,0.414,0.741,0.741,0,0,0,0,0,0.499,0.72,0,0,0.225
0.75,0.509,0.881,0.881,0,0.5,0,0,0,0.569,0.729,0,0,0
0.5,0.279,0.881,0.881,0,0,0,0,0,0.414,0.597,0,0,0
0.5,0.287,0.937,0.937,0,0,0,0,0,0.428,0.583,0,0,0.112
1,1,0.937,0.937,0,0,0.567,0,0,0.937,0.937,0,0,0.0562
1,0.843,0.993,0.993,0,0,1,0,0,0.993,0.88,0.611,0,0.112
1,0.843,0.993,0.993,0,0,1,0,0,0.993,0.88,0.347,0,0
1,0.638,0.965,0.965,0,0,0.133,0,0,0.965,0.843,0.262,0,0
1,0.638,0.965,0.965,0,0,0,0,0,0.965,0.843,0,0,0.0562
1,0.549,0.825,0.825,0,0,0,0,0,0.825,0.749,0,0,0.0562
1,0.424,0.825,0.825,0,0,0,0,0,0.683,0.678,0,0,0
1,0.15,0.699,0.699,0,0,0,0,0,0.478,0.57,0,0,0
1,0.0996,0.699,0.699,0,0,0,0,0,0.368,0.518,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0.0562
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0.0562
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0.0183
1,0.075,0.503,0.503,0,0,0,0,0,0.319,0.504,0,0,0.128
1,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0.12
1,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0.103
1,0.249,0.657,0.657,0,0,0,0,0,0.457,0.626,0,0,0.0168
0.75,0.349,0.657,0.657,0,0,0,0,0,0.557,0.706,0,0,0.0838
1,0.477,0.475,0.475,0,0,0,0,0,0.475,0.806,0,0,0.124
1,0.477,0.475,0.475,0,0,0,0,0,0.475,0.806,0,0,0
0.75,0.38,0.322,0.322,0,0,0,0,0,0.306,0.72,0,0,0
0.75,0.38,0.322,0.322,0,0,0,0,0,0.306,0.72,0,0,0.0562
0.75,0.37,0.336,0.336,0,0,0,0,0,0.316,0.72,0,0,0.112
0.5,0.263,0.336,0.336,0,0,0,0,0,0.297,0.635,0,0,0.0562
0.5,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0,0.225
0.25,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0.0562
0.25,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0.169
0.5,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0
0.5,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0.112
0.5,0.246,0.392,0.392,0,0.5,0,0,0,0.325,0.654,0,0,0
0.75,0.348,0.433,0.433,0,0,0,0,0,0.39,0.735,0,0,0.169
0.75,0.348,0.433,0.433,0,0,0,0,0,0.39,0.735,0,0,0.0562
0.75,0.376,0.447,0.447,0,0,0,0,0,0.4,0.763,0,0,0
0.75,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0
0.75,0.319,0.545,0.545,0,0,0,0,0,0.402,0.682,0,0,0.112
0.75,0.319,0.545,0.545,0,0,0,0,0,0.402,0.682,0,0,0.0562
0.75,0.414,0.741,0.741,0,0,0,0,0,0.499,0.72,0,0,0.112
0.5,0.414,0.741,0.741,0,0,0,0,0,0.499,0.72,0,0,0.112
0.5,0.509,0.881,0.881,0,0,0,0,0,0.569,0.729,0,0,0
0.75,0.739,0.881,0.881,0,0,0,0,0,0.725,0.861,0,0,0.0562
0.75,0.762,0.937,0.937,0,0,0,0,0,0.767,0.819,0,0,0
0.75,0.762,0.937,0.937,0,0,0,0,0,0.767,0.819,0,0,0.0562
0.75,0.645,0.993,0.993,0,0,0,0.867,0,0.809,0.777,0,0,0
1,0.843,0.993,0.993,0,0,0,1,0,0.993,0.88,0,0.221,0.112
1,0.638,0.965,0.965,0,0,0,0.0667,0,0.965,0.843,0,0.435,0.294
1,0.638,0.965,0.965,0,0,0,0,0.6,0.965,0.843,0,0,0.112
1,0.549,0.825,0.825,0,0,0,0,1,0.825,0.749,0,0,0.337
1,0.549,0.825,0.825,0,0,0,0,0.567,0.825,0.749,0,0,0
1,0.2,0.699,0.699,0,0,0,0,0,0.589,0.622,0,0,0
1,0.15,0.699,0.699,0,0,0.0667,0,0,0.478,0.57,0,0,0
1,0.0867,0.559,0.559,0,0,1,0,0,0.409,0.56,0.27,0,0
1,0.0682,0.559,0.559,0,0,1,0,0,0.333,0.513,0.582,0,0.0562
1,0.0558,0.517,0.517,0,0,0.0667,0,0,0.323,0.504,0,0,0
1,0.0558,0.517,0.517,0,0,0,0,0,0.323,0.504,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0.0562
1,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0.0176
1,0.202,0.601,0.601,0,0,0.567,0,0,0.43,0.579,0,0,0.158
1,0.349,0.657,0.657,0,0.5,1,0,0,0.557,0.706,0.559,0,0.199
1,0.349,0.657,0.657,0,1,0.0333,0,0,0.557,0.706,0.191,0,0
0.75,0.263,0.475,0.475,0,1,0,0,0,0.367,0.635,0.619,0,0.0188
0.75,0.263,0.475,0.475,0,0.6,0,0,0,0.367,0.635,0.186,0,0.357
0.75,0.27,0.322,0.322,0,0,0,0,0,0.29,0.635,0,0,0
0.75,0.27,0.322,0.322,0,0,0,0,0,0.29,0.635,0,0,0
0.5,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0,0
0.5,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0,0.112
0.5,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0
0.5,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0
0.5,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0.0562
0.5,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0
0.5,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0
0.5,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0.281
0.25,0.0496,0.433,0.433,0,0,0,0,0,0.258,0.465,0,0,0.112
0.25,0.0496,0.433,0.433,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.158,0.447,0.447,0,0,0,0,0,0.305,0.564,0,0,0.169
0.5,0.158,0.447,0.447,0,0,0,0,0,0.305,0.564,0,0,0.169
0.5,0.319,0.545,0.545,0,0,0,0,0,0.402,0.682,0,0,0.112
0.5,0.319,0.545,0.545,0,0,0,0,0,0.402,0.682,0,0,0.169
0.25,0.232,0.741,0.741,0,0,0,0,0,0.379,0.593,0,0,0.135
0.5,0.414,0.741,0.741,0,0,0,0,0,0.499,0.72,0,0,0.144
0.5,0.509,0.881,0.881,0,0,0.533,0,0,0.569,0.729,0,0,0.216
0.5,0.509,0.881,0.881,0,0,0,0,0,0.569,0.729,0.413,0,0
0.75,0.762,0.937,0.937,0,0.5,0,0,0,0.767,0.819,0.411,0,0.0739
0.75,0.762,0.937,0.937,0,1,0,0,0,0.767,0.819,0,0,0.162
0.75,0.645,0.993,0.993,0,1,0,0,0,0.809,0.777,0,0,0.327
1,0.843,0.993,0.993,0,0.0667,0.0667,0,0,0.993,0.88,0,0,0
1,0.638,0.965,0.965,0,0,1,0,0,0.965,0.843,0.182,0,0.406
1,0.638,0.965,0.965,0,0,1,0,0,0.965,0.843,0.489,0,0.0186
1,0.549,0.825,0.825,0,0,0.0667,0,0,0.825,0.749,0.426,0,0.316
1,0.424,0.825,0.825,0,0,0,0,0,0.683,0.678,0,0,0.417
1,0.2,0.699,0.699,0,0,0,0,0,0.589,0.622,0,0,0.0179
1,0.2,0.699,0.699,0,0,0,0,0,0.589,0.622,0,0,0.214
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0.151
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0.0734
1,0.0558,0.517,0.517,0,0,0,0,0,0.323,0.504,0,0,0.12
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0.0667,0,0,0.258,0.465,0,0,0
1,0.202,0.601,0.601,0,0,1,0,0,0.43,0.579,0.23,0,0
1,0.202,0.601,0.601,0,1,0.533,0,0,0.43,0.579,0.641,0,0.0178
1,0.349,0.657,0.657,0,1,0,0.367,0,0.557,0.706,0.324,0,0.61
1,0.349,0.657,0.657,0,0.0667,0,1,0,0.557,0.706,0.676,0,0.107
0.75,0.263,0.475,0.475,0,0,0,0.567,0,0.367,0.635,0.235,0.2,0
0.75,0.263,0.475,0.475,0,0,0,0,0.1,0.367,0.635,0,0.39,0
0.75,0.38,0.322,0.322,0,0,0,0,1,0.306,0.72,0,0.306,0
0.75,0.38,0.322,0.322,0,0,0,0,1,0.306,0.72,0,0.547,0.0186
0.75,0.37,0.336,0.336,0,0,0,0,0.0667,0.316,0.72,0,0.162,0.093
0.75,0.37,0.336,0.336,0,0,0,0,0,0.316,0.72,0,0.207,0.112
0.75,0.357,0.35,0.35,0,0,0,0,0,0.327,0.735,0,0.466,0.13
0.75,0.357,0.35,0.35,0,0,0,0,0,0.327,0.735,0,0.48,0.124
0.75,0.347,0.336,0.336,0,0,0,0,0,0.316,0.749,0,0.286,0.362
0.75,0.347,0.336,0.336,0,0,0,0,0,0.316,0.749,0,0.428,0.0562
0.5,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0.0562
0.5,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0.131
0.5,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0,0.26
0.5,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0,0.133
0.5,0.158,0.447,0.447,0,0,0,0,0,0.305,0.564,0,0,0.0562
0.5,0.158,0.447,0.447,0,0,0,0,0,0.305,0.564,0,0,0.0562
0.5,0.319,0.545,0.545,0,0,0,0,0,0.402,0.682,0,0,0.112
0.5,0.319,0.545,0.545,0,0,0,0,0,0.402,0.682,0,0,0.0562
0.5,0.414,0.741,0.741,0,0,0,0,0,0.499,0.72,0,0,0.169
0.25,0.232,0.741,0.741,0,0,0,0,0,0.379,0.593,0,0,0.0562
0.25,0.279,0.881,0.881,0,0,0,0,0,0.414,0.597,0,0,0.0562
0.25,0.279,0.881,0.881,0,0,0,0,0,0.414,0.597,0,0,0.169
0.75,0.762,0.937,0.937,0,0,0,0,0,0.767,0.819,0,0,0
0.75,0.762,0.937,0.937,0,0,0,0,0,0.767,0.819,0,0,0.0562
0.75,0.645,0.993,0.993,0,0,0,0,0,0.809,0.777,0,0,0.0186
1,0.843,0.993,0.993,0,0,0,0,0,0.993,0.88,0,0,0.131
1,0.638,0.965,0.965,0,0,0,0,0,0.965,0.843,0,0,0.678
1,0.638,0.965,0.965,0,0,0,0,0,0.965,0.843,0,0,0.0562
1,0.549,0.825,0.825,0,0,0,0,0,0.825,0.749,0,0,0
1,0.549,0.825,0.825,0,0,0,0,0,0.825,0.749,0,0,0
1,0.15,0.699,0.699,0,0,0,0,0,0.478,0.57,0,0,0
1,0.0996,0.699,0.699,0,0,0,0,0,0.368,0.518,0,0,0
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0
1,0.0558,0.517,0.517,0,0,0,0,0,0.323,0.504,0,0,0
1,0.0558,0.517,0.517,0,0,0,0,0,0.323,0.504,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.323,0.499,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.323,0.499,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.319,0.494,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.319,0.494,0,0,0
1,0.051,0.461,0.461,0,0,0,0,0,0.309,0.499,0,0,0
1,0.051,0.461,0.461,0,0,0,0,0,0.309,0.499,0,0,0
1,0.075,0.503,0.503,0,0,0,0,0,0.319,0.504,0,0,0
1,0.075,0.503,0.503,0,0,0,0,0,0.319,0.504,0,0,0
1,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0.0166
1,0.279,0.601,0.601,0,0,0,0,0,0.515,0.636,0,0,0.268
1,0.249,0.657,0.657,0,1,0,0,0,0.457,0.626,0,0,0.231
1,0.249,0.657,0.657,0,0.533,0,0,0,0.457,0.626,0,0,0
0.75,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0
0.5,0.157,0.475,0.475,0,0.5,0,0,0,0.312,0.55,0,0,0.169
0.5,0.27,0.322,0.322,0,0,0,0,0,0.29,0.635,0,0,0
0.5,0.27,0.322,0.322,0,1,0,0,0,0.29,0.635,0,0,0.281
0.25,0.157,0.336,0.336,0,0.533,0,0,0,0.277,0.55,0,0,0
0.5,0.263,0.336,0.336,0,0,0,0,0,0.297,0.635,0,0,0
0.5,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0,0.169
0.5,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0,0
0.5,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0
0.5,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0.169
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0.0562
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0.0562
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0.169
0.5,0.319,0.545,0.545,0,0,0,0,0,0.402,0.682,0,0,0
0.5,0.319,0.545,0.545,0,1,0,0,0,0.402,0.682,0,0,0.394
0.5,0.414,0.741,0.741,0,0.0333,0,0,0,0.499,0.72,0,0,0.225
0.5,0.414,0.741,0.741,0,0,0,0,0,0.499,0.72,0,0,0.169
0.5,0.509,0.881,0.881,0,0,0,0,0,0.569,0.729,0,0,0
0.5,0.509,0.881,0.881,0,0,0.0667,0,0,0.569,0.729,0,0,0.112
0.75,0.762,0.937,0.937,0,0,1,0,0,0.767,0.819,0.223,0,0.112
0.75,0.762,0.937,0.937,0,0,1,0,0,0.767,0.819,0.666,0,0.0188
1,0.843,0.993,0.993,0,0,0.0667,0,0,0.993,0.88,0.178,0,0.375
0.75,0.446,0.993,0.993,0,0,0,0,0,0.625,0.673,0,0,0.3
0.75,0.344,0.965,0.965,0,0,0,0,0,0.611,0.654,0,0,0.769
1,0.491,0.965,0.965,0,0,0,0,0,0.788,0.749,0,0,0.506
1,0.424,0.825,0.825,0,0,0,0,0,0.683,0.678,0,0,0.0178
1,0.424,0.825,0.825,0,0,0,0,0,0.683,0.678,0,0,0.252
1,0.2,0.699,0.699,0,0,0,0,0,0.589,0.622,0,0,0.0562
1,0.15,0.699,0.699,0,0,0,0,0,0.478,0.57,0,0,0
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0.867,0,0.258,0.465,0,0,0
1,0.126,0.601,0.601,0,0,0,1,0,0.344,0.522,0,0.142,0
1,0.126,0.601,0.601,0,0,0,0.0667,0,0.344,0.522,0,0.266,0
1,0.249,0.657,0.657,0,0,0,0,0.6,0.457,0.626,0,0.617,0.0167
1,0.349,0.657,0.657,0,0,0,0,1,0.557,0.706,0,0.383,0.0668
1,0.37,0.475,0.475,0,0,0,0,0.0333,0.421,0.72,0,0.396,0
1,0.37,0.475,0.475,0,0,0,0,0,0.421,0.72,0,0.137,0
1,0.38,0.322,0.322,0,0,0,0,0,0.306,0.72,0,0.279,0
1,0.491,0.322,0.322,0,0,0,0,0,0.322,0.806,0,0.261,0
1,0.477,0.336,0.336,0,0,0,0,0,0.336,0.806,0,0.331,0
0.75,0.37,0.336,0.336,0,0,0,0,0,0.316,0.72,0,0.293,0
0.75,0.357,0.35,0.35,0,0,0,0,0,0.327,0.735,0,0.439,0.0562
0.75,0.357,0.35,0.35,0,0,0,0,0,0.327,0.735,0,0.279,0
0.75,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0.61,0.225
0.75,0.347,0.336,0.336,0,0,0,0,0,0.316,0.749,0,0.714,0.169
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0.203,0
0.75,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0.525,0
0.75,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0.3,0
0.75,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0.169
0.75,0.267,0.447,0.447,0,0,0,0.367,0,0.353,0.664,0,0,0.0562
0.75,0.267,0.447,0.447,0,0,0,1,0,0.353,0.664,0,0,0
1,0.588,0.545,0.545,0,0,0,1,0,0.545,0.899,0,0.248,0.0562
1,0.588,0.545,0.545,0,0,0,0.0333,0,0.545,0.899,0,0.363,0.337
1,0.779,0.741,0.741,0,0,0,0,0.633,0.741,0.974,0,0,0.0562
1,0.779,0.741,0.741,0,0,0,0,1,0.741,0.974,0,0,0.281
1,0.968,0.881,0.881,0,0,0,0,1,0.881,0.993,0,0,0.0562
1,0.968,0.881,0.881,0,0.5,0,0,1,0.881,0.993,0,0,0.281
1,1,0.937,0.937,0,1,0.567,0,0.7,0.937,0.937,0,0,0.128
1,1,0.937,0.937,0,1,1,0,0,0.937,0.937,0.488,0,0.0456
1,0.843,0.993,0.993,0,0.0667,0.567,0,0,0.993,0.88,0.455,0,0.278
1,0.645,0.993,0.993,0,0,0,0,0,0.809,0.777,0.131,0,0.222
1,0.344,0.965,0.965,0,0,0,0,0,0.611,0.654,0,0,0
1,0.344,0.965,0.965,0,0,0,0,0,0.611,0.654,0,0,0
1,0.0496,0.825,0.825,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.825,0.825,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.699,0.699,0,0,0,0,0,0.258,0.465,0,0,0.169
1,0.0496,0.699,0.699,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0
1,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0
1,0.249,0.657,0.657,0,0,0,0,0,0.457,0.626,0,0,0
1,0.249,0.657,0.657,0,0,0,0,0,0.457,0.626,0,0,0
1,0.37,0.475,0.475,0,0,0,0,0,0.421,0.72,0,0,0
1,0.477,0.475,0.475,0,0,0,0,0,0.475,0.806,0,0,0
0.75,0.38,0.322,0.322,0,0,0,0,0,0.306,0.72,0,0,0
0.75,0.38,0.322,0.322,0,0,0,0,0,0.306,0.72,0,0,0
0.5,0.263,0.336,0.336,0,0,0,0,0,0.297,0.635,0,0,0.169
0.75,0.37,0.336,0.336,0,0.5,0,0,0,0.316,0.72,0,0,0.225
0.75,0.357,0.35,0.35,0,0,0,0,0,0.327,0.735,0,0,0
0.5,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0,0
0.5,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0
0.75,0.347,0.336,0.336,0,0,0,0.467,0,0.316,0.749,0,0,0.112
0.5,0.246,0.392,0.392,0,0,0,0,0.0667,0.325,0.654,0,0.162,0.281
0.5,0.246,0.392,0.392,0,0,0,0,1,0.325,0.654,0,0.48,0.169
0.5,0.249,0.433,0.433,0,0,0,0,0.567,0.346,0.645,0,0.468,0.112
0.5,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0.486,0
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0.112
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0
0.5,0.319,0.545,0.545,0,0,0,0,0,0.402,0.682,0,0,0
0.75,0.453,0.545,0.545,0,0,0,0,0,0.473,0.791,0,0,0
0.75,0.597,0.741,0.741,0,0,0,0,0,0.62,0.847,0,0,0
0.75,0.597,0.741,0.741,0,0,0,0,0,0.62,0.847,0,0,0.0562
0.75,0.739,0.881,0.881,0,0,0,0,0,0.725,0.861,0,0,0.0562
0.75,0.739,0.881,0.881,0,0,0,0,0,0.725,0.861,0,0,0.0562
0.75,0.762,0.937,0.937,0,0,0,0,0,0.767,0.819,0,0,0
