occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0
1,0.349,0.657,0.657,0,0,0,0,0,0.557,0.706,0,0,0
0.75,0.349,0.657,0.657,0,0,0,0,0,0.557,0.706,0,0,0
0.75,0.37,0.475,0.475,0,0,0,0,0,0.421,0.72,0,0,0
0.75,0.37,0.475,0.475,0,0,0,0,0,0.421,0.72,0,0,0.0713
0.75,0.38,0.322,0.322,0,0,0.333,0,0,0.306,0.72,0.455,0,0.213
0.75,0.38,0.322,0.322,0,0,0.2,0,0,0.306,0.72,0.742,0,0
0.75,0.37,0.336,0.336,0,0,0,0,0,0.316,0.72,0.404,0,0.0872
0.75,0.37,0.336,0.336,0,0,0,0,0,0.316,0.72,0,0,0.35
0.75,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0,0.11
0.75,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0,0.165
0.75,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0
0.75,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0.0551
0.75,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0.11
0.5,0.0496,0.392,0.392,0,0,0,0,0,0.258,0.465,0,0,0.292
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0.166
0.5,0.249,0.433,0.433,0,0.333,0,0,0,0.346,0.645,0,0.343,0.11
0.25,0.158,0.447,0.447,0,0.167,0,0,0,0.305,0.564,0,0.382,0.0551
0.25,0.158,0.447,0.447,0,0,0,0.967,0.767,0.305,0.564,0,0.227,0
0.25,0.184,0.545,0.545,0.0288,0,0,0.467,0.867,0.33,0.574,0,0.153,0
0.5,0.319,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0,0.323,0.22
0.75,0.597,0.741,0.741,0.346,0.5,0,0,0,0.62,0.847,0,0.533,0.0551
0.75,0.597,0.741,0.741,0.346,0,0.333,0,0,0.62,0.847,0.402,0.476,0
0.75,0.739,0.881,0.881,0.593,0,1,0,0,0.725,0.861,0.296,0.0641,0.0551
0.75,0.739,0.881,0.881,0.593,0,0.267,0,0,0.725,0.861,0.615,0.137,0.0551
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0.469,0,0.33
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0.399,0,0
0.75,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0.588,0,0.0551
0.75,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0.585,0,0
0.75,0.344,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0.69,0,0.0551
1,0.491,0.965,0.965,0.679,0,0,0,0,0.788,0.749,0.21,0,0.0551
1,0.299,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0.682,0,0
1,0.299,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0.434,0,0
0.75,0.0996,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0.11
0.75,0.0996,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0.0551
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0.11
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0.0551
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0.238
1,0.051,0.461,0.461,0,0,0,0,0,0.309,0.499,0,0,0
0.75,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0
0.75,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0.183
0.75,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0
0.75,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0
0.75,0.157,0.475,0.475,0,0,0,0,0,0.312,0.55,0,0,0.303
0.75,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0
0.75,0.38,0.322,0.322,0,0,0,0,0,0.306,0.72,0,0,0
0.75,0.38,0.322,0.322,0,0,0,0,0,0.306,0.72,0,0,0
0.75,0.37,0.336,0.336,0,0,0,0,0,0.316,0.72,0,0,0
0.75,0.37,0.336,0.336,0,0,0,0,0,0.316,0.72,0,0,0
0.75,0.357,0.35,0.35,0,0,0,0,0,0.327,0.735,0,0,0
0.75,0.357,0.35,0.35,0,0,0,0,0,0.327,0.735,0,0,0
0.5,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0.11
0.5,0.248,0.336,0.336,0,0,0.333,0,0,0.297,0.654,0.369,0,0.0551
0.75,0.344,0.392,0.392,0,0,1,0,0,0.358,0.749,0.369,0,0.11
0.75,0.246,0.392,0.392,0,0,0.267,0,0,0.325,0.654,0.776,0,0.0551
0.75,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0.431,0,0.0551
0.75,0.348,0.433,0.433,0,0,0,0,0,0.39,0.735,0,0,0.486
0.75,0.376,0.447,0.447,0,0,0,0,0,0.4,0.763,0,0.217,0
0.75,0.376,0.447,0.447,0,0.5,0,0,0.733,0.4,0.763,0,0.449,0
0.75,0.453,0.545,0.545,0.0288,0,0,0.467,1,0.473,0.791,0,0.461,0
0.75,0.453,0.545,0.545,0.0288,0.833,0,0,0.967,0.473,0.791,0,0.559,0.28
0.75,0.597,0.741,0.741,0.346,1,0,0,0,0.62,0.847,0,0.382,0.175
1,0.779,0.741,0.741,0.346,0.233,0,0,0,0.741,0.974,0,0.503,0.0551
1,0.968,0.881,0.881,0.593,0,0,0,0,0.881,0.993,0,0.327,0.415
1,0.968,0.881,0.881,0.593,0,0,0,0,0.881,0.993,0,0.167,0.599
1,1,0.937,0.937,0.683,0,0,0,0,0.937,0.937,0,0.151,0.11
1,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0.336,0.33
1,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0.165,0.11
1,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0.158,0.0551
1,0.491,0.965,0.965,0.679,0,0,0,0,0.788,0.749,0,0.41,0.11
1,0.491,0.965,0.965,0.679,0,0,0,0,0.788,0.749,0,0.304,0.201
1,0.299,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0,0,0.0931
1,0.299,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0,0,0
1,0.0996,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0
1,0.0996,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0.0551
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0
1,0.0558,0.517,0.517,0,0,0,0,0,0.323,0.504,0,0,0
1,0.0558,0.517,0.517,0,0,0,0,0,0.323,0.504,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.323,0.499,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.323,0.499,0,0,0.11
1,0.0496,0.503,0.503,0,0.333,0,0,0,0.319,0.494,0,0,0
1,0.0496,0.503,0.503,0,0.7,0,0,0,0.319,0.494,0,0,0
1,0.051,0.461,0.461,0,0,0,0,0,0.309,0.499,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0.0551
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0.14
1,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0.0551
1,0.202,0.601,0.601,0,0,0,0,0,0.43,0.579,0,0,0.0551
0.75,0.149,0.657,0.657,0,0.333,0,0,0,0.358,0.546,0,0,0
0.75,0.149,0.657,0.657,0,0.167,0,0,0,0.358,0.546,0,0,0.11
0.75,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0.275
0.75,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0
0.75,0.27,0.322,0.322,0,0,0,0,0,0.29,0.635,0,0,0
0.75,0.27,0.322,0.322,0,0,0,0,0,0.29,0.635,0,0,0
0.75,0.263,0.336,0.336,0,0,0,0,0,0.297,0.635,0,0,0
0.75,0.263,0.336,0.336,0,0,0,0,0,0.297,0.635,0,0,0.0551
0.75,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0,0
0.5,0.152,0.35,0.35,0,0.833,0,0,0,0.281,0.555,0,0,0.0551
0.75,0.248,0.336,0.336,0,0.7,0,0,0,0.297,0.654,0,0,0
0.75,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0
0.75,0.344,0.392,0.392,0,0,0,0,0,0.358,0.749,0,0,0
0.75,0.344,0.392,0.392,0,0,0,0,0,0.358,0.749,0,0,0.22
0.75,0.348,0.433,0.433,0,0.5,0,0,0,0.39,0.735,0,0,0.11
0.75,0.348,0.433,0.433,0,0,0,0,0,0.39,0.735,0,0,0
0.75,0.376,0.447,0.447,0,0,0,0,0,0.4,0.763,0,0,0
0.75,0.376,0.447,0.447,0,0,0,0,0,0.4,0.763,0,0,0.22
0.75,0.453,0.545,0.545,0.0288,0,0,0,0,0.473,0.791,0,0,0.0551
0.75,0.453,0.545,0.545,0.0288,0,0,0,0,0.473,0.791,0,0,0
0.75,0.597,0.741,0.741,0.346,0,0,0,0,0.62,0.847,0,0,0.0551
1,0.779,0.741,0.741,0.346,0,0,0,0,0.741,0.974,0,0,0
1,0.968,0.881,0.881,0.593,0,0,0,0,0.881,0.993,0,0,0.22
1,0.968,0.881,0.881,0.593,0,0,0,0,0.881,0.993,0,0,0.22
1,1,0.937,0.937,0.683,0,0,0,0,0.937,0.937,0,0,0
1,1,0.937,0.937,0.683,0,0,0,0,0.937,0.937,0,0,0.0551
1,0.843,0.993,0.993,1,0,0,0,0,0.993,0.88,0,0,0.153
1,0.843,0.993,0.993,1,0,0,0,0,0.993,0.88,0,0,0.36
1,0.638,0.965,0.965,0.679,0,0,0,0,0.965,0.843,0,0,0.11
1,0.638,0.965,0.965,0.679,0,0,0,0,0.965,0.843,0,0,0.722
1,0.549,0.825,0.825,0.132,0,0,0,0,0.825,0.749,0,0,0.126
1,0.549,0.825,0.825,0.132,0,0,0,0,0.825,0.749,0,0,0.11
1,0.2,0.699,0.699,0.0658,0,0,0,0,0.589,0.622,0,0,0
1,0.0996,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0
1,0.0867,0.559,0.559,0,0.833,0,0,0,0.409,0.56,0,0,0
1,0.0682,0.559,0.559,0,1,0,0,0,0.333,0.513,0,0,0
1,0.0558,0.517,0.517,0,0.233,0,0,0,0.323,0.504,0,0,0
1,0.0558,0.517,0.517,0,0,0,0,0,0.323,0.504,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0.0551
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0.165
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
1,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0
1,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0.137
0.75,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0
0.75,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0.302,0.088
0.75,0.263,0.475,0.475,0,0,0,0.467,0.267,0.367,0.635,0,0.172,0.0857
0.75,0.27,0.322,0.322,0,0,0,0.967,0.8,0.29,0.635,0,0.249,0
0.75,0.27,0.322,0.322,0,0,0,0,0,0.29,0.635,0,0.302,0
0.5,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0,0
0.25,0.0496,0.336,0.336,0,0,0,0,0,0.258,0.465,0,0,0.11
0.5,0.254,0.35,0.35,0,0.833,0,0,0,0.304,0.645,0,0,0.11
0.5,0.254,0.35,0.35,0,0.2,0,0,0,0.304,0.645,0,0,0.165
0.75,0.347,0.336,0.336,0,0,0,0,0,0.316,0.749,0,0,0.165
0.75,0.347,0.336,0.336,0,0,0,0,0,0.316,0.749,0,0,0.0551
0.75,0.344,0.392,0.392,0,0,0,0,0,0.358,0.749,0,0,0.0551
0.75,0.344,0.392,0.392,0,0,0,0,0,0.358,0.749,0,0,0
0.75,0.348,0.433,0.433,0,0,0,0,0,0.39,0.735,0,0,0
0.75,0.348,0.433,0.433,0,0,0,0,0,0.39,0.735,0,0,0
0.75,0.376,0.447,0.447,0,0,0,0,0,0.4,0.763,0,0,0
0.75,0.376,0.447,0.447,0,0,0,0,0,0.4,0.763,0,0,0
0.75,0.453,0.545,0.545,0.0288,0,0,0,0,0.473,0.791,0,0,0.0551
0.5,0.319,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0,0,0
0.5,0.414,0.741,0.741,0.346,0,0,0,0,0.499,0.72,0,0,0.22
0.75,0.597,0.741,0.741,0.346,0,0,0,0,0.62,0.847,0,0,0.0551
0.75,0.739,0.881,0.881,0.593,0,0,0,0,0.725,0.861,0,0,0.165
0.75,0.739,0.881,0.881,0.593,0,0,0,0,0.725,0.861,0,0,0
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0,0.165
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0,0
1,0.843,0.993,0.993,1,0,0,0,0,0.993,0.88,0,0,0
1,0.843,0.993,0.993,1,0,0,0,0,0.993,0.88,0,0,0.136
1,0.491,0.965,0.965,0.679,0,0,0,0,0.788,0.749,0,0,0.0551
1,0.491,0.965,0.965,0.679,0.333,0,0,0,0.788,0.749,0,0,0.0551
1,0.424,0.825,0.825,0.132,0.167,0,0,0,0.683,0.678,0,0,0
1,0.424,0.825,0.825,0.132,0,0,0,0,0.683,0.678,0,0,0.551
1,0.0996,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0
1,0.0496,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0.0551
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0
1,0.0558,0.517,0.517,0,0,0,0,0,0.323,0.504,0,0,0
1,0.0558,0.517,0.517,0,0,0,0,0,0.323,0.504,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.323,0.499,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.051,0.461,0.461,0,0,0,0,0,0.309,0.499,0,0,0
1,0.051,0.461,0.461,0,0,0,0,0,0.309,0.499,0,0,0
0.75,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0.275
0.75,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0.213
0.75,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0.0923
0.75,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0
0.75,0.249,0.657,0.657,0,0,0,0,0,0.457,0.626,0,0,0.137
1,0.349,0.657,0.657,0,0.833,0,0,0,0.557,0.706,0,0,0.118
1,0.37,0.475,0.475,0,0.2,0,0,0,0.421,0.72,0,0,0.234
1,0.37,0.475,0.475,0,0,0,0,0,0.421,0.72,0,0,0.11
1,0.38,0.322,0.322,0,0,0,0,0,0.306,0.72,0,0,0.269
1,0.38,0.322,0.322,0,0,0,0,0,0.306,0.72,0,0,0.114
1,0.37,0.336,0.336,0,0,0,0,0,0.316,0.72,0,0,0.286
1,0.37,0.336,0.336,0,0,0,0,0,0.316,0.72,0,0,0.81
1,0.459,0.35,0.35,0,0.5,0,0,0,0.35,0.824,0,0,0.504
0.5,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0,0
1,0.446,0.336,0.336,0,0,0,0,0,0.336,0.843,0,0,0
0.75,0.347,0.336,0.336,0,0,0,0,0,0.316,0.749,0,0,0.0551
0.75,0.344,0.392,0.392,0,0,0,0,0,0.358,0.749,0,0,0.184
0.75,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0.0551
0.5,0.149,0.433,0.433,0,0,0.333,0,0,0.302,0.555,0.482,0,0.0551
0.5,0.249,0.433,0.433,0,0,1,0,0,0.346,0.645,0,0,0
0.5,0.267,0.447,0.447,0,0,0.267,0,0,0.353,0.664,0,0,0.275
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0
0.75,0.453,0.545,0.545,0.0288,0,0,0,0,0.473,0.791,0,0,0
0.75,0.453,0.545,0.545,0.0288,0,0.333,0,0,0.473,0.791,0.542,0,0
0.75,0.597,0.741,0.741,0.346,0,0.733,0,0,0.62,0.847,0.563,0,0.0551
0.75,0.597,0.741,0.741,0.346,0,0,0,0,0.62,0.847,0.472,0,0
0.75,0.739,0.881,0.881,0.593,0.5,0,0,0,0.725,0.861,0,0,0.188
0.5,0.509,0.881,0.881,0.593,0,0,0,0,0.569,0.729,0,0,0.22
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0,0.448
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0,0.0469
0.75,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0,0.22
0.75,0.446,0.993,0.993,1,0,0,0,0,0.625,0.673,0,0,0.11
0.75,0.344,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0,0
1,0.344,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0,0
1,0.299,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0,0,0.275
1,0.174,0.825,0.825,0.132,0,0,0,0,0.4,0.536,0,0,0.0551
1,0.0496,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
1,0.202,0.601,0.601,0,0.833,0,0,0,0.43,0.579,0,0,0.313
1,0.249,0.657,0.657,0,0.2,0,0,0,0.457,0.626,0,0,0.185
1,0.349,0.657,0.657,0,0,0,0,0,0.557,0.706,0,0,0
1,0.37,0.475,0.475,0,0,0,0,0,0.421,0.72,0,0,0.212
1,0.37,0.475,0.475,0,0,0,0,0,0.421,0.72,0,0,0.209
1,0.491,0.322,0.322,0,0.833,0,0,0,0.322,0.806,0,0,0.197
1,0.491,0.322,0.322,0,1,0,0,0,0.322,0.806,0,0,0.0877
0.75,0.37,0.336,0.336,0,1,0,0,0,0.316,0.72,0,0,0
0.5,0.263,0.336,0.336,0,1,0,0,0,0.297,0.635,0,0,0.0551
0.5,0.254,0.35,0.35,0,0.3,0,0,0,0.304,0.645,0,0,0
0.5,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0,0
0.25,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0
0.25,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0.0551
0.25,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0.032,0
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0.245,0.11
0.5,0.249,0.433,0.433,0,0,0,0.967,0.767,0.346,0.645,0,0.554,0.0551
0.5,0.249,0.433,0.433,0,0,0,0.467,1,0.346,0.645,0,0.641,0.275
0.5,0.267,0.447,0.447,0,0,0,0,1,0.353,0.664,0,0.174,0
0.5,0.267,0.447,0.447,0,0,0,0,1,0.353,0.664,0,0.771,0.165
0.5,0.319,0.545,0.545,0,0,0,0,1,0.402,0.682,0,0,0.165
0.5,0.319,0.545,0.545,0,0,0,0,1,0.402,0.682,0,0,0.22
0.75,0.597,0.741,0.741,0,0,0,0,0.767,0.62,0.847,0,0,0.403
1,0.779,0.741,0.741,0,0,0,0,0,0.741,0.974,0,0,0.259
1,0.968,0.881,0.881,0,0,0,0,0,0.881,0.993,0,0,0.212
0.75,0.739,0.881,0.881,0,0,0,0,0,0.725,0.861,0,0,0.0408
0.75,0.762,0.937,0.937,0,0,0,0,0,0.767,0.819,0,0,0.113
