occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.75,0.597,0.741,0.741,0.346,0,1,0,0,0.62,0.847,0,0,0
0.75,0.509,0.881,0.881,0.593,0,0.2,0,0,0.569,0.729,0.472,0,0
0.75,0.509,0.881,0.881,0.593,0,0,0,0,0.569,0.729,0.497,0,0.0578
0.75,0.525,0.937,0.937,0.683,0,0,0,0,0.597,0.701,0.247,0,0
0.75,0.525,0.937,0.937,0.683,0,0,0,0,0.597,0.701,0,0,0.173
0.75,0.446,0.993,0.993,1,0,0,0,0,0.625,0.673,0,0,0
0.75,0.446,0.993,0.993,1,0,0,0,0,0.625,0.673,0,0,0.347
0.75,0.344,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0,0.173
0.75,0.344,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0,0.173
0.75,0.174,0.825,0.825,0.132,0,0,0,0,0.4,0.536,0,0,0.0578
0.75,0.0496,0.825,0.825,0.132,0,0,0,0,0.258,0.465,0,0,0.0578
0.75,0.0496,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0.173
1,0.0496,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0.0578
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.323,0.499,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.075,0.503,0.503,0,0,0,0,0,0.319,0.504,0,0,0
0.75,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0.173
0.75,0.0496,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0496,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0496,0.475,0.475,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0496,0.475,0.475,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.16,0.322,0.322,0,0,0,0,0,0.274,0.55,0,0,0
0.5,0.16,0.322,0.322,0,0,0,0,0,0.274,0.55,0,0,0.231
0.5,0.263,0.336,0.336,0,0,0,0,0,0.297,0.635,0,0,0.221
0.5,0.263,0.336,0.336,0,0,0,0,0,0.297,0.635,0,0,0
0.25,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0
0.25,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0
0.5,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0
0.5,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0
0.25,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0
0.25,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0.173
0.25,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0,0
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0
0.75,0.376,0.447,0.447,0,0,0,0,0,0.4,0.763,0,0,0.231
0.5,0.267,0.447,0.447,0,0.6,0,0,0,0.353,0.664,0,0,0
0.75,0.453,0.545,0.545,0.0288,0.433,0,0,0,0.473,0.791,0,0,0.205
0.75,0.453,0.545,0.545,0.0288,0,0,0,0,0.473,0.791,0,0,0.141
0.5,0.414,0.741,0.741,0.346,0,0,0,0,0.499,0.72,0,0,0.0578
0.5,0.414,0.741,0.741,0.346,0,0,0,0,0.499,0.72,0,0,0
0.5,0.509,0.881,0.881,0.593,0,0,0,0,0.569,0.729,0,0,0.231
0.75,0.739,0.881,0.881,0.593,0,0,0,0,0.725,0.861,0,0,0.491
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0,0.299
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0,0.224
0.5,0.446,0.993,0.993,1,0,0,0,0,0.625,0.673,0,0,0.426
0.5,0.446,0.993,0.993,1,0,0,0,0,0.625,0.673,0,0,0.52
0.75,0.344,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0,0.0578
1,0.344,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0,0.116
1,0.174,0.825,0.825,0.132,0,0,0,0,0.4,0.536,0,0,0
1,0.174,0.825,0.825,0.132,0,0,0,0,0.4,0.536,0,0,0.0578
1,0.0996,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0
1,0.0496,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0.0578
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0.0578
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0.231
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.075,0.503,0.503,0,0,0,0,0,0.319,0.504,0,0,0.172
1,0.075,0.503,0.503,0,0,0,0,0,0.319,0.504,0,0,0.0498
1,0.202,0.601,0.601,0,0,0,0,0,0.43,0.579,0,0,0
1,0.202,0.601,0.601,0,0,0,0,0,0.43,0.579,0,0,0.136
0.75,0.249,0.657,0.657,0,0,0,0,0,0.457,0.626,0,0,0
0.5,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0
0.25,0.157,0.475,0.475,0,0,0,0,0,0.312,0.55,0,0,0
0.25,0.157,0.475,0.475,0,0,0,0,0,0.312,0.55,0,0,0
0.25,0.16,0.322,0.322,0,0,0,0.167,0,0.274,0.55,0,0.148,0.0578
0.25,0.16,0.322,0.322,0,0,0,1,0.9,0.274,0.55,0,0.604,0.0578
0.25,0.157,0.336,0.336,0,0,0,0.267,1,0.277,0.55,0,0.161,0.173
0.25,0.157,0.336,0.336,0,0,0,0,0.8,0.277,0.55,0,0,0.0578
0.25,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0.116
0.25,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0
0.25,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0
0.25,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0.173
0.25,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0.173
0.25,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0.116
0.25,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0,0
0,0.0496,0.433,0.433,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0496,0.447,0.447,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0496,0.447,0.447,0,0,0,0,0,0.258,0.465,0,0,0.0578
0.25,0.184,0.545,0.545,0.0288,0.6,0,0,0,0.33,0.574,0,0,0.176
0.5,0.319,0.545,0.545,0.0288,1,0,0,0,0.402,0.682,0,0,0.405
0.5,0.414,0.741,0.741,0.346,0.467,0,0,0,0.499,0.72,0,0,0.0578
0.5,0.414,0.741,0.741,0.346,0,0,0,0,0.499,0.72,0,0,0.231
0.25,0.279,0.881,0.881,0.593,0,0,0,0,0.414,0.597,0,0,0.0578
0.25,0.279,0.881,0.881,0.593,0,0.9,0,0,0.414,0.597,0,0,0
0.5,0.525,0.937,0.937,0.683,0,0.7,0,0,0.597,0.701,0.239,0,0.0832
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0.402,0,0
0.75,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0.281,0,0.231
0.75,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0,0.502
0.75,0.344,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0,0
1,0.491,0.965,0.965,0.679,0,0,0,0,0.788,0.749,0,0,0.264
1,0.174,0.825,0.825,0.132,0,0,0,0,0.4,0.536,0,0,0
1,0.174,0.825,0.825,0.132,0,0,0,0,0.4,0.536,0,0,0.116
1,0.0496,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0.0578
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.075,0.503,0.503,0,0,0,0,0,0.319,0.504,0,0,0
1,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0
1,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0
1,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0
1,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0.106
1,0.263,0.475,0.475,0,0.1,0,0,0,0.367,0.635,0,0,0.0605
1,0.37,0.475,0.475,0,1,0,0,0,0.421,0.72,0,0,0.0858
1,0.38,0.322,0.322,0,0.967,0,0,0,0.306,0.72,0,0,0
1,0.491,0.322,0.322,0,0,0,0,0,0.322,0.806,0,0,0
1,0.477,0.336,0.336,0,0,0,0,0,0.336,0.806,0,0,0.0578
0.5,0.263,0.336,0.336,0,0,0,0,0,0.297,0.635,0,0,0.0578
0.5,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0,0
0.5,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0,0.337
0.5,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0.231
0.5,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0.116
0.25,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0.339
0.75,0.348,0.433,0.433,0,0,0,0,0,0.39,0.735,0,0,0.187
0.75,0.348,0.433,0.433,0,0,0,0,0,0.39,0.735,0,0,0
0.75,0.376,0.447,0.447,0,0,0,0,0,0.4,0.763,0,0,0.136
0.75,0.376,0.447,0.447,0,0,0,0,0,0.4,0.763,0,0,0.175
0.75,0.453,0.545,0.545,0.0288,0,0,0,0,0.473,0.791,0,0,0.116
0.75,0.453,0.545,0.545,0.0288,0,0,0,0,0.473,0.791,0,0,0.178
0.75,0.597,0.741,0.741,0.346,0,0,0,0,0.62,0.847,0,0,0.132
0.75,0.597,0.741,0.741,0.346,0,0,0,0,0.62,0.847,0,0,0.0578
0.75,0.739,0.881,0.881,0.593,0,0,0,0,0.725,0.861,0,0,0.116
0.75,0.739,0.881,0.881,0.593,0,0,0,0,0.725,0.861,0,0,0.231
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0,0.116
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0,0.173
0.75,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0,0.407
0.75,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0,0.116
0.75,0.491,0.965,0.965,0.679,0,0,0,0,0.788,0.749,0,0,0
1,0.638,0.965,0.965,0.679,0,0,0,0,0.965,0.843,0,0,0.0578
1,0.549,0.825,0.825,0.132,0,0,0,0,0.825,0.749,0,0,0.189
1,0.549,0.825,0.825,0.132,0,0,0,0,0.825,0.749,0,0,0
1,0.2,0.699,0.699,0.0658,0,0,0,0,0.589,0.622,0,0,0.0578
1,0.0996,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0.173
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0.298
1,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0
1,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0.115
1,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0.0599
1,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0
1,0.263,0.475,0.475,0,0,0.9,0,0,0.367,0.635,0,0,0.23
1,0.38,0.322,0.322,0,0,0.7,0,0,0.306,0.72,0.197,0,0
0.5,0.16,0.322,0.322,0,0,0,0.167,0.367,0.274,0.55,0.449,0.322,0
0.5,0.263,0.336,0.336,0,0,0,0.8,1,0.297,0.635,0.525,0.398,0.0578
0.5,0.263,0.336,0.336,0,0,0,0,0.8,0.297,0.635,0,0.723,0
0.5,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0.353,0
0.5,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0.367,0.0578
0.5,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0.322,0.0578
0.5,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0.181,0
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0.123,0.168
1,0.442,0.392,0.392,0,0.6,0,0,0,0.392,0.843,0,0,0.201
1,0.447,0.433,0.433,0,1,0,0,0,0.433,0.824,0,0,0
0.75,0.348,0.433,0.433,0,1,0,0,0,0.39,0.735,0,0,0
0.75,0.376,0.447,0.447,0,1,0,0,0,0.4,0.763,0,0,0.289
0.75,0.376,0.447,0.447,0,1,0,0,0,0.4,0.763,0,0,0.0578
0.75,0.453,0.545,0.545,0,1,0,0,0,0.473,0.791,0,0,0.173
0.75,0.453,0.545,0.545,0,1,0,0,0,0.473,0.791,0,0,0
0.75,0.597,0.741,0.741,0,0.133,0,0,0,0.62,0.847,0,0,0
0.75,0.597,0.741,0.741,0,0,0,0,0,0.62,0.847,0,0,0
0.75,0.739,0.881,0.881,0,0,0,0,0,0.725,0.861,0,0,0.289
0.75,0.739,0.881,0.881,0,0,0,0,0,0.725,0.861,0,0,0
0.75,0.762,0.937,0.937,0,0,0,0,0,0.767,0.819,0,0,0.222
0.75,0.762,0.937,0.937,0,0,0,0,0,0.767,0.819,0,0,0
0.75,0.645,0.993,0.993,0,0,0,0,0,0.809,0.777,0,0,0.205
