occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.25,0.159,0.447,0.447,0,0,0,0,0,0.305,0.564,0,0,0
0.5,0.322,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0,0,0
0.75,0.457,0.545,0.545,0.0288,0.167,0,0,0,0.473,0.791,0,0,0
0.75,0.602,0.741,0.741,0.346,0.333,0,0,0,0.62,0.847,0,0,0.238
0.75,0.418,0.741,0.741,0.346,0,0,0,0,0.499,0.72,0,0,0.185
0.75,0.512,0.881,0.881,0.593,0.667,0,0,0,0.569,0.729,0,0,0.55
0.75,0.512,0.881,0.881,0.593,0.367,0,0,0,0.569,0.729,0,0,0.116
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0,0.0579
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0,0.174
0.75,0.641,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0,0.405
1,0.838,0.993,0.993,1,0,0,0,0,0.993,0.88,0,0,0.0579
1,0.633,0.965,0.965,0.679,0,0,0,0,0.965,0.843,0,0.213,0.116
1,0.633,0.965,0.965,0.679,0,0,0.167,0,0.965,0.843,0,0.541,0
1,0.546,0.825,0.825,0.132,0,0,1,0.9,0.825,0.749,0,0.469,0.174
1,0.546,0.825,0.825,0.132,0,0,0.267,1,0.825,0.749,0,0.253,0
1,0.0997,0.699,0.699,0.0658,0,0,0,0.267,0.368,0.518,0,0,0.116
1,0.0997,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0.174
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0.116
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0.232
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0.0579
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0.29
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0.267
1,0.203,0.601,0.601,0,0,0,0,0,0.43,0.579,0,0,0
0.75,0.35,0.657,0.657,0,0,0,0,0,0.557,0.706,0,0,0.0367
0.75,0.35,0.657,0.657,0,0,0,0,0,0.557,0.706,0,0,0.364
0.75,0.371,0.475,0.475,0,0,0,0,0,0.421,0.72,0,0,0.0764
0.5,0.264,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0
0.25,0.16,0.322,0.322,0,0,0,0,0,0.274,0.55,0,0,0
0.25,0.16,0.322,0.322,0,0,0,0,0,0.274,0.55,0,0,0
0.25,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0,0
0.25,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0,0.0579
0.5,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0.116
0.5,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0
0.5,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0
0.5,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0.232
0.5,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0.0579
0.5,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0.0579
0.25,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0,0
0.25,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0,0
0.25,0.159,0.447,0.447,0,0,0,0,0,0.305,0.564,0,0,0
0.5,0.268,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0.29
0.5,0.322,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0,0,0.116
0.75,0.322,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0,0,0
1,0.602,0.741,0.741,0.346,0,0,0,0,0.62,0.847,0,0,0.0579
1,0.602,0.741,0.741,0.346,0,0,0,0,0.62,0.847,0,0,0.116
0.75,0.512,0.881,0.881,0.593,0,0,0,0,0.569,0.729,0.193,0,0.0579
0.75,0.743,0.881,0.881,0.593,0,0.367,0,0,0.725,0.861,0.56,0,0.116
0.75,0.762,0.937,0.937,0.683,0,1,0,0,0.767,0.819,0.204,0,0.174
0.75,0.762,0.937,0.937,0.683,0.667,1,0,0,0.767,0.819,0,0,0.405
1,0.838,0.993,0.993,1,1,1,0,0,0.993,0.88,0.225,0,0.297
1,0.641,0.993,0.993,1,1,0.4,0,0,0.809,0.777,0.343,0,0
1,0.487,0.965,0.965,0.679,0.433,0,0,0,0.788,0.749,0,0,0
1,0.487,0.965,0.965,0.679,0,0,0,0,0.788,0.749,0,0,0
1,0.298,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0,0,0
1,0.174,0.825,0.825,0.132,0,0,0,0,0.4,0.536,0,0,0.0579
1,0.0997,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0
1,0.0997,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.051,0.461,0.461,0,0,0,0,0,0.309,0.499,0,0,0.182
1,0.101,0.503,0.503,0,0.167,0,0,0,0.381,0.542,0,0,0.187
1,0.101,0.503,0.503,0,0.333,0,0,0,0.381,0.542,0,0,0.0156
1,0.203,0.601,0.601,0,0,0,0,0,0.43,0.579,0,0,0.171
1,0.203,0.601,0.601,0,0,0,0,0,0.43,0.579,0,0,0.0147
0.75,0.15,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0.0882
0.75,0.15,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0.0784
0.75,0.157,0.475,0.475,0,0,0,0,0,0.312,0.55,0,0,0.0606
0.75,0.157,0.475,0.475,0,0,0,0,0,0.312,0.55,0,0,0
0.75,0.271,0.322,0.322,0,0,0,0,0,0.29,0.635,0,0,0.45
0.75,0.381,0.322,0.322,0,0.167,0,0,0,0.306,0.72,0,0,0.539
0.75,0.371,0.336,0.336,0,0.333,0,0,0,0.316,0.72,0,0,0.0762
0.5,0.264,0.336,0.336,0,0,0,0,0,0.297,0.635,0,0,0
0.25,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0
0.25,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0
0.25,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0
0.25,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0.0579
0.25,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0.116
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0.149
0.25,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0,0
0.25,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0,0.0579
0.25,0.159,0.447,0.447,0,0,0,0,0,0.305,0.564,0,0,0.405
0.5,0.268,0.447,0.447,0,0,0,0,0,0.353,0.664,0.201,0,0
0.5,0.322,0.545,0.545,0.0288,0,0.367,0,0,0.402,0.682,0.697,0,0.0579
0.75,0.457,0.545,0.545,0.0288,0,1,0,0,0.473,0.791,0.587,0,0.232
0.75,0.602,0.741,0.741,0.346,0.5,1,0,0,0.62,0.847,0,0,0
0.75,0.602,0.741,0.741,0.346,0,0.867,0,0,0.62,0.847,0,0,0.116
0.75,0.743,0.881,0.881,0.593,0,0,0,0,0.725,0.861,0,0,0.232
0.75,0.743,0.881,0.881,0.593,0,0,0,0,0.725,0.861,0.129,0,0.174
0.75,0.762,0.937,0.937,0.683,0,0.367,0,0,0.767,0.819,0.633,0,0.405
1,0.999,0.937,0.937,0.683,0,1,0,0,0.937,0.937,0.209,0,0.347
1,0.838,0.993,0.993,1,0,1,0,0,0.993,0.88,0.633,0,0.116
1,0.838,0.993,0.993,1,0,0.867,0,0,0.993,0.88,0.491,0,0.0579
0.75,0.487,0.965,0.965,0.679,0,0,0,0,0.788,0.749,0,0,0
1,0.633,0.965,0.965,0.679,0,0,0,0,0.965,0.843,0,0,0.197
1,0.422,0.825,0.825,0.132,0,0,0,0,0.683,0.678,0,0,0.333
1,0.298,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0,0,0.0577
1,0.0997,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0
1,0.0997,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0.116
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0.116
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0.0579
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0.0579
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.319,0.494,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.319,0.494,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0
0.75,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0.11
0.75,0.15,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0.0579
0.75,0.25,0.657,0.657,0,0,0,0,0,0.457,0.626,0,0,0.371
0.75,0.264,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0.0923
0.5,0.157,0.475,0.475,0,0,0,0,0,0.312,0.55,0,0,0
0.5,0.271,0.322,0.322,0,0,0,0,0,0.29,0.635,0.418,0,0.0707
0.5,0.271,0.322,0.322,0,0,0.867,0,0,0.29,0.635,0.469,0,0.118
0.5,0.264,0.336,0.336,0,0,1,0,0,0.297,0.635,0,0,0.0603
0.5,0.264,0.336,0.336,0,0,1,0,0,0.297,0.635,0,0,0.0452
0.25,0.152,0.35,0.35,0,0,0.367,0,0,0.281,0.555,0,0,0.29
0.25,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0
0.25,0.149,0.336,0.336,0,0.667,0,0,0,0.277,0.56,0,0,0
0.5,0.248,0.336,0.336,0,1,0,0,0,0.297,0.654,0,0,0.116
0.5,0.246,0.392,0.392,0,0.4,0,0,0,0.325,0.654,0,0,0.116
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0.232
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0.116
0.5,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0,0.174
0.5,0.159,0.447,0.447,0,0,0,0,0,0.305,0.564,0,0,0.116
0.5,0.159,0.447,0.447,0,0,0,0,0,0.305,0.564,0,0,0
0.75,0.322,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0,0,0
0.75,0.322,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0,0,0.174
0.75,0.418,0.741,0.741,0.346,0,0,0,0,0.499,0.72,0,0,0.0579
0.75,0.418,0.741,0.741,0.346,0,0,0,0,0.499,0.72,0,0,0.232
0.75,0.743,0.881,0.881,0.593,0,0,0,0,0.725,0.861,0,0,0.0579
0.75,0.743,0.881,0.881,0.593,0,0,0,0.367,0.725,0.861,0,0.434,0.0579
0.75,0.762,0.937,0.937,0.683,0,0,0.467,0.7,0.767,0.819,0,0.234,0.232
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0.559,0
0.75,0.641,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0,0
0.75,0.641,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0,0
0.75,0.487,0.965,0.965,0.679,0,0,0,0,0.788,0.749,0,0,0
0.75,0.341,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0,0.116
0.75,0.174,0.825,0.825,0.132,0,0,0,0,0.4,0.536,0,0,0.174
0.75,0.174,0.825,0.825,0.132,0,0,0,0,0.4,0.536,0,0,0
0.75,0.0997,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0.152
0.75,0.0496,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0.192
0.75,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0.174
0.75,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.051,0.461,0.461,0,0,0,0,0,0.309,0.499,0,0,0
1,0.051,0.461,0.461,0,0,0,0,0,0.309,0.499,0,0,0.0933
1,0.126,0.503,0.503,0,0,0,0,0,0.442,0.58,0,0,0
0.75,0.101,0.503,0.503,0,0,0,0,0,0.381,0.542,0,0,0.0925
0.75,0.203,0.601,0.601,0,0,0,0,0,0.43,0.579,0,0,0.0949
0.75,0.203,0.601,0.601,0,0,0,0,0,0.43,0.579,0,0,0.0529
0.75,0.25,0.657,0.657,0,0.667,0,0,0,0.457,0.626,0,0,0.344
0.75,0.25,0.657,0.657,0,0.867,0,0,0,0.457,0.626,0,0,0.0308
0.75,0.371,0.475,0.475,0,0,0,0,0,0.421,0.72,0,0,0.191
0.75,0.371,0.475,0.475,0,0,0,0,0,0.421,0.72,0,0.206,0.285
0.75,0.381,0.322,0.322,0,0,0,0.167,0.867,0.306,0.72,0,0.522,0.174
0.5,0.271,0.322,0.322,0,0,0,0.3,1,0.29,0.635,0,0.42,0.243
0.25,0.157,0.336,0.336,0,0,0,0,0.3,0.277,0.55,0,0.0812,0.409
0.25,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0.381,0.0579
0.25,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0.427,0.0579
0.25,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0.334,0.29
0.25,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0.248,0
0.5,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0.306,0.116
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0.348,0
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0.448,0.174
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0.501,0
0.25,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0.0603,0
0.25,0.159,0.447,0.447,0,0,0,0,0,0.305,0.564,0,0.309,0
0.25,0.159,0.447,0.447,0,0,0,0,0,0.305,0.564,0,0.357,0.174
0.5,0.322,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0,0.0812,0.0579
0.5,0.322,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0.464,0,0.116
0.75,0.602,0.741,0.741,0.346,0.5,0.867,0,0,0.62,0.847,0.651,0,0
0.75,0.602,0.741,0.741,0.346,0,1,0,0,0.62,0.847,0,0,0.347
0.75,0.743,0.881,0.881,0.593,0,1,0,0,0.725,0.861,0,0,0.216
1,0.974,0.881,0.881,0.593,0,0.9,0,0,0.881,0.993,0,0,0.0579
1,0.999,0.937,0.937,0.683,0,0,0,0,0.937,0.937,0,0,0.241
1,0.999,0.937,0.937,0.683,0,0,0,0,0.937,0.937,0,0,0.0579
1,0.838,0.993,0.993,1,0,0,0,0,0.993,0.88,0.225,0,0.0579
1,0.838,0.993,0.993,1,0,0.367,0,0,0.993,0.88,0.509,0,0.521
1,0.633,0.965,0.965,0.679,0.5,1,0,0,0.965,0.843,0.134,0,0.347
1,0.487,0.965,0.965,0.679,0,1,0,0,0.788,0.749,0,0,0.0579
1,0.422,0.825,0.825,0.132,0,0.867,0,0,0.683,0.678,0,0,0.0579
1,0.422,0.825,0.825,0.132,0,0,0,0,0.683,0.678,0,0,0.174
1,0.15,0.699,0.699,0.0658,0,0,0,0,0.478,0.57,0,0,0
1,0.0997,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0.203
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0.0579
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0.0579
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.319,0.494,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.25,0.657,0.657,0,0,0,0,0,0.457,0.626,0,0,0.206
0.75,0.25,0.657,0.657,0,0,0,0,0,0.457,0.626,0,0,0.427
0.5,0.264,0.475,0.475,0,0,0,0,0,0.367,0.635,0.217,0,0
0.5,0.264,0.475,0.475,0,0.167,0.367,0,0,0.367,0.635,0.519,0,0
0.5,0.271,0.322,0.322,0,0.333,1,0,0,0.29,0.635,0.355,0,0
0.5,0.271,0.322,0.322,0,0,1,0,0,0.29,0.635,0.603,0,0
0.5,0.264,0.336,0.336,0,0,0.867,0,0,0.297,0.635,0.174,0,0
0.5,0.264,0.336,0.336,0,0,0,0,0,0.297,0.635,0.574,0,0
0.5,0.255,0.35,0.35,0,0,0,0,0,0.304,0.645,0.582,0,0.215
0.25,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0.168
0.5,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0.0694
0.75,0.347,0.336,0.336,0,0,0,0,0,0.316,0.749,0,0,0
0.75,0.344,0.392,0.392,0,0,0,0,0,0.358,0.749,0,0,0
0.75,0.344,0.392,0.392,0,0,0,0,0,0.358,0.749,0,0,0.0579
0.75,0.349,0.433,0.433,0,0,0,0,0,0.39,0.735,0,0,0.232
0.75,0.349,0.433,0.433,0,0,0,0,0,0.39,0.735,0,0,0.116
0.75,0.378,0.447,0.447,0,0,0,0,0,0.4,0.763,0,0,0.116
0.5,0.268,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0
0.5,0.322,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0,0,0.0579
0.25,0.186,0.545,0.545,0.0288,0,0,0,0,0.33,0.574,0,0,0.0896
0.25,0.234,0.741,0.741,0.346,0,0,0,0,0.379,0.593,0,0,0.0853
0.5,0.418,0.741,0.741,0.346,0,0,0,0,0.499,0.72,0,0,0.0579
0.5,0.512,0.881,0.881,0.593,0,0,0,0,0.569,0.729,0,0,0.119
0.75,0.743,0.881,0.881,0.593,0,0,0,0,0.725,0.861,0,0,0.0579
0.75,0.762,0.937,0.937,0.683,0.167,0,0,0,0.767,0.819,0,0,0.116
1,0.999,0.937,0.937,0.683,0.333,0,0,0,0.937,0.937,0,0,0
1,0.838,0.993,0.993,1,0,0,0,0,0.993,0.88,0,0,0.0579
1,0.838,0.993,0.993,1,0,0,0,0,0.993,0.88,0,0,0.156
1,0.633,0.965,0.965,0.679,0,0,0,0,0.965,0.843,0.287,0,0
1,0.633,0.965,0.965,0.679,0,0.367,0,0,0.965,0.843,0.582,0,0
1,0.546,0.825,0.825,0.132,0,1,0,0,0.825,0.749,0.188,0,0.253
1,0.422,0.825,0.825,0.132,0,1,0,0,0.683,0.678,0.528,0,0.226
1,0.15,0.699,0.699,0.0658,0,0.867,0,0,0.478,0.57,0.169,0,0.29
1,0.15,0.699,0.699,0.0658,0,0,0,0,0.478,0.57,0.479,0,0.191
1,0.0869,0.559,0.559,0,0,0,0,0,0.409,0.56,0.647,0,0.179
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0.362,0,0
1,0.0558,0.517,0.517,0,0,0,0,0,0.323,0.504,0.668,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.323,0.499,0,0,0.116
1,0.0496,0.503,0.503,0,0,0,0,0,0.319,0.494,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.319,0.494,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0
1,0.15,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0.126
1,0.157,0.475,0.475,0,0,0,0,0,0.312,0.55,0,0,0.0787
1,0.157,0.475,0.475,0,0,0,0,0,0.312,0.55,0,0,0.0556
0.75,0.0496,0.322,0.322,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.16,0.322,0.322,0,0,0,0,0,0.274,0.55,0,0,0.19
0.75,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0,0.14
0.75,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0,0.0535
0.75,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0.616
0.75,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0.0579
0.75,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0.3
0.75,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0.0938
0.75,0.344,0.392,0.392,0,0,0,0,0,0.358,0.749,0,0,0
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0.116
0.75,0.349,0.433,0.433,0,0.5,0,0,0,0.39,0.735,0,0,0.0579
1,0.487,0.447,0.447,0,0,0,0,0,0.447,0.862,0,0,0.0579
1,0.487,0.447,0.447,0,0,0,0,0,0.447,0.862,0,0,0.0579
1,0.593,0.545,0.545,0,0,0,0,0,0.545,0.899,0,0,0.0579
1,0.593,0.545,0.545,0,0,0,0,0,0.545,0.899,0,0,0.174
1,0.786,0.741,0.741,0,0,0,0,0,0.741,0.974,0,0,0.347
1,0.786,0.741,0.741,0,0,0,0,0,0.741,0.974,0,0,0
1,0.974,0.881,0.881,0,0,0,0,0,0.881,0.993,0,0,0
1,0.974,0.881,0.881,0,0,0,0,0,0.881,0.993,0,0,0
1,0.999,0.937,0.937,0,0,0,0,0,0.937,0.937,0,0,0.116
