occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.662,0.881,0.881,0.593,0,0,0.233,0,0.673,0.817,0.402,0.127,0.0685
1,0.683,0.937,0.937,0.683,0,0,0.733,0.367,0.711,0.78,0,0.292,0.0685
1,0.683,0.937,0.937,0.683,0,0,0,1,0.711,0.78,0,0.0742,0
1,0.579,0.993,0.993,1,0,0,0,0.8,0.748,0.742,0,0,0.283
1,0.314,0.993,0.993,1,0,0,0,0,0.503,0.604,0,0,0.326
1,0.246,0.965,0.965,0.679,0,0,0,0,0.493,0.591,0,0,0.334
1,0.442,0.965,0.965,0.679,0,0,0,0,0.729,0.717,0,0,0.146
1,0.383,0.825,0.825,0.132,0,0,0,0,0.636,0.655,0,0,0.412
1,0.216,0.825,0.825,0.132,0,0,0,0,0.447,0.56,0,0,0.361
1,0.116,0.699,0.699,0.0658,0,0.7,0,0,0.405,0.535,0.536,0,0.0685
1,0.116,0.699,0.699,0.0658,0,1,0,0,0.405,0.535,0.467,0,0
1,0.0496,0.559,0.559,0,0,1,0,0,0.258,0.465,0.291,0,0
1,0.0496,0.559,0.559,0,0,0.533,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0.0685
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
1,0.183,0.657,0.657,0,0,0,0,0,0.391,0.572,0,0,0
0.667,0.0496,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0496,0.475,0.475,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0496,0.475,0.475,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.344,0.322,0.322,0,0,0,0,0,0.3,0.692,0,0,0.0694
0.667,0.344,0.322,0.322,0,0,0,0.733,0,0.3,0.692,0,0.184,0.0463
0.667,0.335,0.336,0.336,0,0,0,0.7,0.4,0.31,0.692,0,0.744,0.166
0.667,0.335,0.336,0.336,0,0,0,0,1,0.31,0.692,0,0.324,0.149
0.667,0.322,0.35,0.35,0,0,0,0,0.767,0.319,0.705,0,0.536,0
0.667,0.322,0.35,0.35,0,0,0,0,0,0.319,0.705,0,0.466,0.114
0.667,0.314,0.336,0.336,0,0,0,0,0,0.31,0.717,0,0.373,0.294
0.333,0.182,0.336,0.336,0,0,0,0,0,0.284,0.591,0,0.415,0
0.333,0.18,0.392,0.392,0,0,0,0,0,0.302,0.591,0,0.275,0
0.333,0.18,0.392,0.392,0,0,0,0,0,0.302,0.591,0,0.305,0
0.333,0.182,0.433,0.433,0,0,0,0,0,0.316,0.585,0,0.371,0.137
0.667,0.315,0.433,0.433,0,0,0,0,0,0.375,0.705,0,0.169,0
0.667,0.34,0.447,0.447,0,0,0,0,0,0.384,0.73,0,0.335,0
0.667,0.34,0.447,0.447,0,0,0,0,0,0.384,0.73,0,0.526,0.0685
0.667,0.409,0.545,0.545,0.0288,0,0,0,0,0.449,0.755,0,0.446,0
1,0.588,0.545,0.545,0.0288,0.133,0,0,0,0.545,0.899,0,0,0.0685
1,0.779,0.741,0.741,0.346,0.9,0,0,0,0.741,0.974,0,0,0
1,0.779,0.741,0.741,0.346,0,0,0,0,0.741,0.974,0,0,0.206
1,0.968,0.881,0.881,0.593,0,0,0,0,0.881,0.993,0,0,0.0685
1,0.968,0.881,0.881,0.593,0,0,0,0,0.881,0.993,0,0,0
1,1,0.937,0.937,0.683,0,0,0.733,0,0.937,0.937,0,0.244,0.343
1,1,0.937,0.937,0.683,0,0,0.7,0.4,0.937,0.937,0,0.225,0.548
1,0.843,0.993,0.993,1,0,0,0,1,0.993,0.88,0,0.239,0.206
1,0.843,0.993,0.993,1,0,0,0,1,0.993,0.88,0,0.036,0.0736
1,0.638,0.965,0.965,0.679,0,0,0,0.3,0.965,0.843,0,0,0.186
1,0.442,0.965,0.965,0.679,0,0,0,0,0.729,0.717,0,0,0.137
1,0.216,0.825,0.825,0.132,0,0,0,0,0.447,0.56,0,0,0
1,0.216,0.825,0.825,0.132,0,0,0,0,0.447,0.56,0,0,0.343
1,0.0496,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0.206
1,0.0496,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0.274
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0
1,0.192,0.475,0.475,0,0.133,0,0,0,0.33,0.579,0,0,0
1,0.335,0.475,0.475,0,1,0,0,0,0.403,0.692,0,0,0.165
1,0.491,0.322,0.322,0,1,0,0,0,0.322,0.806,0,0,0.564
0.667,0.344,0.322,0.322,0,1,0,0,0,0.3,0.692,0,0,0.384
0.667,0.335,0.336,0.336,0,1,0,0,0,0.31,0.692,0,0,0.077
0.667,0.335,0.336,0.336,0,0.533,0,0,0,0.31,0.692,0,0,0.103
0.667,0.322,0.35,0.35,0,0,0,0,0,0.319,0.705,0,0,0.295
0.667,0.322,0.35,0.35,0,0,0,0,0,0.319,0.705,0,0,0.217
0.667,0.314,0.336,0.336,0,0,0,0,0,0.31,0.717,0,0,0.921
0.333,0.182,0.336,0.336,0,0,0,0,0,0.284,0.591,0,0,0.388
0,0.0496,0.392,0.392,0,0,0,0,0,0.258,0.465,0,0,0.206
0,0.0496,0.392,0.392,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.182,0.433,0.433,0,0,0,0,0,0.316,0.585,0,0,0
0,0.0496,0.433,0.433,0,0,0,0,0,0.258,0.465,0,0,0.137
0,0.0496,0.447,0.447,0,0,0,0,0,0.258,0.465,0,0,0.206
0.333,0.0496,0.447,0.447,0,0,0,0,0,0.258,0.465,0,0,0.343
0.333,0.0496,0.545,0.545,0.0288,0,0,0,0,0.258,0.465,0,0,0.206
0.333,0.0496,0.545,0.545,0.0288,0,0,0,0,0.258,0.465,0,0,0.0685
0.333,0.0496,0.741,0.741,0.346,0,0,0,0,0.258,0.465,0,0,0
0.333,0.0496,0.741,0.741,0.346,0,0,0,0,0.258,0.465,0,0,0.274
0.667,0.356,0.881,0.881,0.593,0,0,0,0,0.465,0.641,0,0,0
0.667,0.356,0.881,0.881,0.593,0,0,0,0,0.465,0.641,0,0,0
1,0.683,0.937,0.937,0.683,0,0,0,0,0.711,0.78,0,0,0
1,0.683,0.937,0.937,0.683,0,0.2,0,0,0.711,0.78,0.285,0,0
1,0.579,0.993,0.993,1,0,1,0,0,0.748,0.742,0.396,0,0
1,0.579,0.993,0.993,1,0,1,0,0,0.748,0.742,0,0,0
1,0.442,0.965,0.965,0.679,0,1,0,0,0.729,0.717,0,0,0
1,0.442,0.965,0.965,0.679,0,0.0333,0,0,0.729,0.717,0,0,0.274
1,0.216,0.825,0.825,0.132,0,0,0,0,0.447,0.56,0,0,0.206
1,0.0496,0.825,0.825,0.132,0,0,0,0,0.258,0.465,0,0,0.206
1,0.0496,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0.0685
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0514,0.461,0.461,0,0,0,0,0,0.326,0.51,0,0,0.0825
1,0.0834,0.503,0.503,0,0,0,0,0,0.34,0.516,0,0,0.055
1,0.0834,0.503,0.503,0,0,0,0,0,0.34,0.516,0,0,0.126
1,0.151,0.601,0.601,0,0,0,0,0,0.372,0.541,0,0,0.0798
1,0.151,0.601,0.601,0,0,0,0,0,0.372,0.541,0,0,0.213
1,0.183,0.657,0.657,0,0,0,0,0,0.391,0.572,0,0,0.265
0.667,0.0496,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0496,0.475,0.475,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0496,0.475,0.475,0,0,0,0,0,0.258,0.465,0,0,0.0685
0.667,0.197,0.322,0.322,0,0,0,0.733,0,0.279,0.579,0,0.519,0.219
0.667,0.197,0.322,0.322,0,0,0,0.233,0.867,0.279,0.579,0,0.396,0.205
0.667,0.192,0.336,0.336,0,0,0,0,1,0.284,0.579,0,0.597,0
0.667,0.192,0.336,0.336,0,0,0,0,1,0.284,0.579,0,0,0.0685
0.667,0.322,0.35,0.35,0,0,0,0,0.4,0.319,0.705,0,0,0.162
0.667,0.322,0.35,0.35,0,0,0,0,0,0.319,0.705,0,0,0.323
0.667,0.314,0.336,0.336,0,0,0,0,0,0.31,0.717,0,0,0.219
0.667,0.314,0.336,0.336,0,0,0,0,0,0.31,0.717,0,0,0.346
0.667,0.311,0.392,0.392,0,0,0,0,0,0.347,0.717,0,0,0.51
0.333,0.18,0.392,0.392,0,0,0,0,0,0.302,0.591,0,0,0.14
0.333,0.182,0.433,0.433,0,0,0,0,0,0.316,0.585,0,0,0.0237
0.333,0.182,0.433,0.433,0,0,0,0,0,0.316,0.585,0,0,0.131
0.333,0.195,0.447,0.447,0,0,0,0,0,0.321,0.597,0,0,0.174
0.333,0.195,0.447,0.447,0,0,0,0,0,0.321,0.597,0,0,0.566
0.333,0.229,0.545,0.545,0,0,0,0,0,0.354,0.61,0,0,0.206
0.333,0.229,0.545,0.545,0,0,0,0,0,0.354,0.61,0,0,0.0685
0,0.0496,0.741,0.741,0,0,0,0,0,0.258,0.465,0,0,0.411
0.667,0.536,0.741,0.741,0,0,0,0,0,0.58,0.805,0,0,0.0816
0.667,0.662,0.881,0.881,0,0.633,0,0,0,0.673,0.817,0,0,0.396
0.667,0.662,0.881,0.881,0,0.9,0,0,0,0.673,0.817,0,0,0.2
0.667,0.683,0.937,0.937,0,0,0,0,0,0.711,0.78,0,0,0.0685
0.667,0.683,0.937,0.937,0,0,0,0,0,0.711,0.78,0,0,0
1,0.843,0.993,0.993,0,0,0,0,0,0.993,0.88,0,0,0.0685
