occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.968,0.881,0.881,0.593,0,0,0,0,0.881,0.993,0,0,0.37
1,0.968,0.881,0.881,0.593,0,0,0,0,0.881,0.993,0,0,0.0529
1,1,0.937,0.937,0.683,0,0,0,0,0.937,0.937,0,0,0.106
1,1,0.937,0.937,0.683,0,0,0,0,0.937,0.937,0,0,0.159
0.75,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0,0
0.75,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0,0.159
1,0.638,0.965,0.965,0.679,0,0,0,0,0.965,0.843,0,0,0.0529
1,0.638,0.965,0.965,0.679,0,0,0,0,0.965,0.843,0,0,0
1,0.299,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0,0,0.0529
1,0.299,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0,0,0
1,0.15,0.699,0.699,0.0658,0,0,0,0,0.478,0.57,0,0,0
1,0.0996,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0.212
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0.106
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0.0529
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0.228
1,0.202,0.601,0.601,0,0,0,0,0,0.43,0.579,0,0,0
1,0.126,0.601,0.601,0,0.5,0,0,0,0.344,0.522,0,0,0
1,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0
1,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0
0.75,0.0496,0.475,0.475,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.475,0.475,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.38,0.322,0.322,0,0,0,0,0,0.306,0.72,0,0,0
0.75,0.38,0.322,0.322,0,0,0,0,0,0.306,0.72,0,0,0
0.5,0.263,0.336,0.336,0,0,0,0,0,0.297,0.635,0,0,0.106
0.75,0.37,0.336,0.336,0,0,0,0.6,0,0.316,0.72,0,0.0214,0.106
0.75,0.357,0.35,0.35,0,0,0,0.367,0.133,0.327,0.735,0,0.362,0.0529
0.75,0.357,0.35,0.35,0,0,0,0,1,0.327,0.735,0,0.6,0
0.75,0.347,0.336,0.336,0,0,0,0,1,0.316,0.749,0,0.555,0
0.5,0.248,0.336,0.336,0,0,0,0,0.567,0.297,0.654,0,0.548,0
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0.121,0.423
0.75,0.344,0.392,0.392,0,0,0,0,0,0.358,0.749,0,0.7,0
0.75,0.348,0.433,0.433,0,0,0,0,0,0.39,0.735,0,0,0.106
0.75,0.348,0.433,0.433,0,0,0,0,0,0.39,0.735,0,0,0
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0.0529
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0
0.5,0.319,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0,0,0.0529
0.5,0.319,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0,0,0.0529
0.5,0.414,0.741,0.741,0.346,0,0.1,0,0,0.499,0.72,0,0,0
0.75,0.597,0.741,0.741,0.346,0,1,0,0,0.62,0.847,0.327,0,0.0529
0.75,0.739,0.881,0.881,0.593,0,1,0,0,0.725,0.861,0.451,0,0.582
0.75,0.739,0.881,0.881,0.593,0,0.6,0,0,0.725,0.861,0,0,0.0529
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0,0.0529
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0,0.106
0.75,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0,0
1,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0,0.603
1,0.344,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0,0.169
1,0.344,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0,0.303
1,0.174,0.825,0.825,0.132,0,0,0,0,0.4,0.536,0,0,0.264
1,0.174,0.825,0.825,0.132,0,0,0,0,0.4,0.536,0,0,0.278
1,0.0996,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0
1,0.0996,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0.106
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0558,0.517,0.517,0,0,0,0,0,0.323,0.504,0,0,0.0529
1,0.0496,0.517,0.517,0,0,0,0,0,0.323,0.499,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.323,0.499,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0.317
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0.3,0,0,0,0.258,0.465,0,0,0
1,0.051,0.461,0.461,0,0.2,0,0,0,0.309,0.499,0,0,0
1,0.075,0.503,0.503,0,0,0,0,0,0.319,0.504,0,0,0
1,0.1,0.503,0.503,0,0,0,0,0,0.381,0.542,0,0,0
1,0.202,0.601,0.601,0,0,0,0,0,0.43,0.579,0,0,0.0529
1,0.202,0.601,0.601,0,0,0,0,0,0.43,0.579,0,0,0.212
0.75,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0
0.75,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0
1,0.477,0.475,0.475,0,0,0,0,0,0.475,0.806,0,0,0.106
1,0.477,0.475,0.475,0,0,0,0,0,0.475,0.806,0,0,0.264
0.75,0.38,0.322,0.322,0,0,0.6,0,0,0.306,0.72,0.293,0,0.264
0.75,0.38,0.322,0.322,0,0,1,0,0,0.306,0.72,0.501,0,0.0529
0.75,0.37,0.336,0.336,0,0,0.533,0,0,0.316,0.72,0.343,0,0
0.75,0.37,0.336,0.336,0,0,0,0,0,0.316,0.72,0.293,0,0
0.75,0.357,0.35,0.35,0,0,0,0,0,0.327,0.735,0.615,0,0.0529
1,0.459,0.35,0.35,0,0,0,0,0,0.35,0.824,0.464,0,0
1,0.446,0.336,0.336,0,0,0,0,0,0.336,0.843,0.66,0,0
1,0.446,0.336,0.336,0,0,0,0,0,0.336,0.843,0.19,0,0.0529
0.75,0.344,0.392,0.392,0,0,0,0,0,0.358,0.749,0.451,0,0.106
0.75,0.344,0.392,0.392,0,0,0,0,0,0.358,0.749,0.296,0,0.0529
0.75,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0.0529
0.75,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0.0529
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0
1,0.485,0.447,0.447,0,0,0.6,0.1,0,0.447,0.862,0.259,0,0.0529
1,0.588,0.545,0.545,0.0288,0,1,1,0,0.545,0.899,0.446,0.124,0
1,0.588,0.545,0.545,0.0288,0,0,0.833,0,0.545,0.899,0.462,0.171,0.0529
1,0.779,0.741,0.741,0.346,0,0,0,0.667,0.741,0.974,0.377,0.221,0.37
1,0.779,0.741,0.741,0.346,0,0,0,0.967,0.741,0.974,0.361,0.721,0
1,0.968,0.881,0.881,0.593,0,0,0,0,0.881,0.993,0,0.314,0
1,0.968,0.881,0.881,0.593,0,0,0,0,0.881,0.993,0,0.324,0
1,1,0.937,0.937,0.683,0,0,0,0,0.937,0.937,0,0.16,0
1,1,0.937,0.937,0.683,0,0,0,0,0.937,0.937,0,0.255,0.398
1,0.843,0.993,0.993,1,0,0,0,0,0.993,0.88,0,0.46,0
0.75,0.446,0.993,0.993,1,0,0,0,0,0.625,0.673,0,0.138,0.156
0.75,0.344,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0,0.406
0.75,0.344,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0,0
1,0.174,0.825,0.825,0.132,0,0,0,0,0.4,0.536,0,0,0.0529
1,0.174,0.825,0.825,0.132,0,0,0,0,0.4,0.536,0,0,0.212
1,0.0496,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0558,0.517,0.517,0,0,0,0,0,0.323,0.504,0,0,0
1,0.0558,0.517,0.517,0,0,0,0,0,0.323,0.504,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.323,0.499,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.323,0.499,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.319,0.494,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.319,0.494,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0.0529
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.202,0.601,0.601,0,0,0.6,0,0,0.43,0.579,0.214,0,0.212
0.75,0.126,0.601,0.601,0,0,1,0,0,0.344,0.522,0.43,0,0
0.75,0.149,0.657,0.657,0,0,0.533,0,0,0.358,0.546,0.393,0,0.106
0.75,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0.106
0.75,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0
0.75,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0
0.75,0.38,0.322,0.322,0,0,0.6,0,0,0.306,0.72,0.232,0,0
0.75,0.38,0.322,0.322,0,0,1,0,0,0.306,0.72,0.412,0,0
0.75,0.37,0.336,0.336,0,0,0,0,0,0.316,0.72,0.369,0,0.0529
0.75,0.37,0.336,0.336,0,0,0,0,0,0.316,0.72,0.48,0,0.476
0.75,0.357,0.35,0.35,0,0,0,0,0,0.327,0.735,0.517,0,0
0.75,0.357,0.35,0.35,0,0,0,0,0,0.327,0.735,0.317,0,0.0529
0.75,0.347,0.336,0.336,0,0.8,0,0,0,0.316,0.749,0.528,0,0.159
0.75,0.347,0.336,0.336,0,0.233,0.6,0,0,0.316,0.749,0.359,0,0.212
0.75,0.344,0.392,0.392,0,0,1,0,0,0.358,0.749,0.607,0,0.0529
0.75,0.344,0.392,0.392,0,0,1,0,0,0.358,0.749,0.414,0,0.159
0.5,0.249,0.433,0.433,0,0,0.1,0,0,0.346,0.645,0.206,0,0
0.5,0.249,0.433,0.433,0,0.5,0,0,0,0.346,0.645,0,0,0
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0.106
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0
0.5,0.319,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0,0,0
0.5,0.319,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0,0,0.0529
0.75,0.597,0.741,0.741,0.346,0,0.6,0,0,0.62,0.847,0.224,0,0.411
0.5,0.414,0.741,0.741,0.346,0,1,0,0,0.499,0.72,0.53,0,0.0529
0.5,0.509,0.881,0.881,0.593,0,0,0,0,0.569,0.729,0,0,0.0529
0.75,0.739,0.881,0.881,0.593,0,0,0,0,0.725,0.861,0,0,0.547
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0,0.614
0.75,0.762,0.937,0.937,0.683,0,0.1,0,0,0.767,0.819,0,0,0.36
0.75,0.645,0.993,0.993,1,0,1,0,0,0.809,0.777,0.296,0,0
0.75,0.645,0.993,0.993,1,0,0.5,0,0,0.809,0.777,0.34,0,0.0529
0.75,0.491,0.965,0.965,0.679,0,0,0,0,0.788,0.749,0.385,0,0.164
0.75,0.491,0.965,0.965,0.679,0,0,0,0,0.788,0.749,0.243,0,0
0.75,0.299,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0,0,0
1,0.424,0.825,0.825,0.132,0,0,0,0,0.683,0.678,0,0,0
1,0.15,0.699,0.699,0.0658,0,0,0,0,0.478,0.57,0,0,0
1,0.0996,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0.0529
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.075,0.503,0.503,0,0,0,0,0,0.319,0.504,0,0,0
1,0.075,0.503,0.503,0,0,0,0,0,0.319,0.504,0,0,0
1,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0.257
1,0.202,0.601,0.601,0,0.5,0,0,0,0.43,0.579,0,0,0
1,0.249,0.657,0.657,0,0,0,0,0,0.457,0.626,0,0,0.223
1,0.249,0.657,0.657,0,0,0,0,0,0.457,0.626,0,0,0.136
0.75,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0
0.5,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0
0.5,0.27,0.322,0.322,0,0,0,0,0,0.29,0.635,0,0,0.0529
0.5,0.27,0.322,0.322,0,0,0,0,0,0.29,0.635,0,0,0
0.5,0.263,0.336,0.336,0,0,0,0,0,0.297,0.635,0,0,0.0529
0.5,0.263,0.336,0.336,0,0,0,0,0,0.297,0.635,0,0,0.317
0.75,0.357,0.35,0.35,0,0,0,0,0,0.327,0.735,0,0,0.37
0.75,0.357,0.35,0.35,0,0,0,0,0,0.327,0.735,0,0,0.393
0.75,0.347,0.336,0.336,0,0,0,0,0,0.316,0.749,0,0,0.046
0.5,0.248,0.336,0.336,0,0.3,0,0,0,0.297,0.654,0,0,0.313
0.5,0.246,0.392,0.392,0,1,0,0,0,0.325,0.654,0,0,0
0.5,0.246,0.392,0.392,0,0.233,0,0,0,0.325,0.654,0,0,0.0529
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0
0.5,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0,0.0529
0.5,0.267,0.447,0.447,0,0,0,0.6,0,0.353,0.664,0,0.248,0
0.5,0.267,0.447,0.447,0,0,0,1,0,0.353,0.664,0,0.602,0
0.5,0.319,0.545,0.545,0.0288,0.5,0,0.8,0,0.402,0.682,0,0,0.0529
0.5,0.319,0.545,0.545,0.0288,0,0,0,0.7,0.402,0.682,0,0,0.37
0.75,0.597,0.741,0.741,0.346,0.5,0,0,1,0.62,0.847,0,0,0.317
0.75,0.597,0.741,0.741,0.346,0,0,0,0.467,0.62,0.847,0,0,0.264
0.75,0.739,0.881,0.881,0.593,0,0,0,0,0.725,0.861,0,0,0.476
0.75,0.739,0.881,0.881,0.593,0,0,0,0,0.725,0.861,0,0,0.186
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0,0.22
0.75,0.762,0.937,0.937,0.683,0,0,0,0,0.767,0.819,0,0,0
0.75,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0,0
0.75,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0,0.106
1,0.638,0.965,0.965,0.679,0,0,0,0,0.965,0.843,0,0,0.0529
1,0.491,0.965,0.965,0.679,0,0,0,0,0.788,0.749,0,0,0
1,0.299,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0,0,0
1,0.299,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0,0,0
1,0.0996,0.699,0.699,0.0658,0,0,0,0,0.368,0.518,0,0,0.0529
1,0.0496,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0.318
1,0.202,0.601,0.601,0,0,0,0,0,0.43,0.579,0,0,0.0212
0.75,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0.106
0.5,0.0496,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0496,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0496,0.475,0.475,0,0.3,0,0,0,0.258,0.465,0,0,0
0.75,0.263,0.475,0.475,0,0.733,0,0,0,0.367,0.635,0,0,0
0.75,0.27,0.322,0.322,0,0,0,0,0,0.29,0.635,0,0,0
0.75,0.27,0.322,0.322,0,0,0,0,0,0.29,0.635,0,0,0.0529
0.75,0.263,0.336,0.336,0,0,0,0,0,0.297,0.635,0,0,0.159
0.75,0.263,0.336,0.336,0,0,0,0,0,0.297,0.635,0,0,0
0.75,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0,0
0.75,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0,0
0.5,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0.317
0.5,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0.0529
0.25,0.0496,0.392,0.392,0,0,0,0,0,0.258,0.465,0,0,0
0.25,0.0496,0.392,0.392,0,0,0,0,0,0.258,0.465,0,0,0.106
0.25,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0,0.159
0.25,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0,0.159
0.25,0.158,0.447,0.447,0,0,0,0,0,0.305,0.564,0,0,0.106
0.25,0.158,0.447,0.447,0,0,0,0,0,0.305,0.564,0,0,0
0,0.0496,0.545,0.545,0.0288,0,0,0.1,0,0.258,0.465,0,0,0
0.25,0.184,0.545,0.545,0.0288,0,0,0.367,0.133,0.33,0.574,0,0.821,0.159
0.25,0.232,0.741,0.741,0.346,0,0,0,1,0.379,0.593,0,0.0143,0.235
0.5,0.414,0.741,0.741,0.346,0.3,0,0,1,0.499,0.72,0,0.514,0.0918
1,0.968,0.881,0.881,0.593,0.2,0,0,0.567,0.881,0.993,0,0.488,0.0988
1,0.968,0.881,0.881,0.593,0,0,0,0,0.881,0.993,0,0.588,0.0529
1,1,0.937,0.937,0.683,0,0.6,0,0,0.937,0.937,0.148,0,0
0.75,0.762,0.937,0.937,0.683,0,1,0,0,0.767,0.819,0.623,0,0
0.75,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0.182,0,0
0.75,0.645,0.993,0.993,1,0,0,0,0,0.809,0.777,0,0,0
1,0.638,0.965,0.965,0.679,0,0,0,0,0.965,0.843,0,0,0.215
0.75,0.491,0.965,0.965,0.679,0,0,0,0,0.788,0.749,0,0,0.317
0.75,0.299,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0,0,0.385
0.75,0.299,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0,0,0
0.75,0.15,0.699,0.699,0.0658,0,0,0,0,0.478,0.57,0,0,0
0.75,0.15,0.699,0.699,0.0658,0,0,0,0,0.478,0.57,0,0,0.0529
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0
1,0.0558,0.517,0.517,0,0,0,0,0,0.323,0.504,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0.0529
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0.212
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0.197
1,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0.466
0.75,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0.182
0.75,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0.244
0.5,0.16,0.322,0.322,0,0,0,0,0,0.274,0.55,0,0,0
0.5,0.16,0.322,0.322,0,0,0,0,0,0.274,0.55,0,0,0
0.5,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0,0.16
0.5,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0,0.257
0.25,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0
0.25,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0
0.25,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0.0529
0.25,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0.106
0.25,0.148,0.392,0.392,0,0.3,0,0,0,0.291,0.56,0,0,0
0.25,0.148,0.392,0.392,0,0.2,0,0,0,0.291,0.56,0,0,0.106
0,0.0496,0.433,0.433,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0496,0.433,0.433,0,0.3,0,0,0,0.258,0.465,0,0,0.0529
0.25,0.158,0.447,0.447,0,0.2,0,0,0,0.305,0.564,0,0,0.476
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0
0.75,0.453,0.545,0.545,0,0,0,0,0,0.473,0.791,0,0,0.106
0.75,0.453,0.545,0.545,0,0,0,0,0,0.473,0.791,0,0,0.317
1,0.779,0.741,0.741,0,0.8,0,0,0,0.741,0.974,0,0,0.423
1,0.779,0.741,0.741,0,0.233,0,0,0,0.741,0.974,0,0,0.0529
1,0.968,0.881,0.881,0,0,0,0,0,0.881,0.993,0,0,0
1,0.968,0.881,0.881,0,0,0,0,0,0.881,0.993,0,0,0.212
0.75,0.762,0.937,0.937,0,0,0,0,0,0.767,0.819,0,0,0.0529
1,1,0.937,0.937,0,0,0,0,0,0.937,0.937,0,0,0
1,0.843,0.993,0.993,0,0,0,0,0,0.993,0.88,0,0,0
