occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0.159
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0.212
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0.371
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0.381
1,0.0504,0.306,0.306,0,0,0,0,0,0.282,0.431,0,0,0.351
1,0.0504,0.306,0.306,0,0,0,0,0,0.282,0.431,0,0,0.15
0.75,0.0701,0.334,0.334,0,0,0,0,0,0.277,0.451,0,0,0.0687
0.75,0.0701,0.334,0.334,0,0,0,0,0,0.277,0.451,0,0,0.223
0.75,0.114,0.398,0.398,0,0,0,0,0,0.293,0.464,0,0,0
0.75,0.114,0.398,0.398,0,0.467,0,0,0,0.293,0.464,0,0,0
1,0.22,0.436,0.436,0,0,0,0,0,0.347,0.493,0,0,0
0.75,0.135,0.436,0.436,0,0.8,0,0,0,0.302,0.479,0,0,0
0.75,0.134,0.315,0.315,0,0.6,0,0,0,0.272,0.482,0,0,0.053
0.5,0.0496,0.315,0.315,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0496,0.213,0.213,0,0,0,0,0,0.258,0.465,0,0,0.159
0.5,0.13,0.213,0.213,0,0,0,0,0,0.247,0.482,0,0,0.106
0.5,0.127,0.222,0.222,0,0,0,0,0,0.249,0.482,0,0,0
0.5,0.127,0.222,0.222,0,0,0,0,0,0.249,0.482,0,0,0
0.5,0.196,0.232,0.232,0,0,0,0,0,0.245,0.506,0,0,0
0.5,0.196,0.232,0.232,0,0,0,0,0,0.245,0.506,0,0,0
0.5,0.191,0.222,0.222,0,0,0,0,0,0.24,0.512,0,0,0
0.5,0.191,0.222,0.222,0,0,0,0,0,0.24,0.512,0,0,0
0.5,0.189,0.259,0.259,0,0,0,0,0,0.259,0.512,0,0,0
0.5,0.189,0.259,0.259,0,0,0,0,0,0.259,0.512,0,0,0.053
0.5,0.189,0.287,0.287,0,0,0,0,0,0.272,0.506,0,0,0
0.5,0.189,0.287,0.287,0,0.8,0,0,0,0.272,0.506,0,0,0
0.5,0.19,0.297,0.297,0,1,0,0,0,0.277,0.518,0,0,0.159
0.5,0.19,0.297,0.297,0,0.0667,0,0,0,0.277,0.518,0,0,0.159
0.25,0.121,0.361,0.361,0,0,0,0,0,0.284,0.498,0,0,0.053
0.25,0.121,0.361,0.361,0,0,0,0,0,0.284,0.498,0,0,0
0.5,0.204,0.491,0.491,0,0,0,0,0,0.374,0.555,0,0,0.424
0.75,0.281,0.491,0.491,0,0.3,0,0,0,0.433,0.6,0,0,0.053
0.75,0.324,0.584,0.584,0,0.167,0,0,0,0.502,0.61,0,0,0
0.75,0.324,0.584,0.584,0,0,0,0,0,0.502,0.61,0,0,0.212
1,0.52,0.621,0.621,0,0,0,0,0,0.621,0.621,0,0,0.106
0.75,0.403,0.621,0.621,0,0,0,0,0,0.53,0.582,0,0,0.053
0.75,0.506,0.658,0.658,0,0,0,0,0,0.558,0.554,0,0,0.053
1,0.658,0.658,0.658,0,0,0,0,0,0.658,0.583,0,0,0.38
1,0.767,0.639,0.639,0,0,0.3,0,0,0.639,0.559,0.503,0,0
1,0.408,0.639,0.639,0,0,1,0,0,0.449,0.512,0.585,0,0
1,0.305,0.547,0.547,0,0,1,0,0,0.402,0.481,0.178,0,0
1,0.305,0.547,0.547,0,0,1,0.7,0.0667,0.402,0.481,0,0.143,0.212
1,0.0996,0.463,0.463,0,0,0,0.3,1,0.309,0.461,0,0,0.177
1,0.0996,0.463,0.463,0,0,0,0,0.367,0.309,0.461,0,0,0.157
1,0.0682,0.371,0.371,0,0,0,0,0,0.286,0.458,0,0,0
1,0.0682,0.371,0.371,0,0,0,0,0,0.286,0.458,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0.053
1,0.0496,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0.186
1,0.0701,0.334,0.334,0,0,0,0,0,0.277,0.451,0,0,0.164
1,0.0701,0.334,0.334,0,0,0,0,0,0.277,0.451,0,0,0
1,0.179,0.398,0.398,0,0,0,0,0,0.328,0.462,0,0,0.195
0.75,0.179,0.398,0.398,0,0,0,0,0,0.328,0.462,0,0,0.14
0.75,0.22,0.436,0.436,0,0,0,0,0,0.347,0.493,0,0,0.157
0.75,0.22,0.436,0.436,0,0,0,0,0,0.347,0.493,0,0,0.0455
0.75,0.303,0.315,0.315,0,0,0,0,0,0.301,0.517,0,0,0.091
0.75,0.303,0.315,0.315,0,0,0,0,0,0.301,0.517,0,0,0
0.75,0.291,0.213,0.213,0,0,0,0,0,0.224,0.517,0,0,0.229
0.75,0.291,0.213,0.213,0,0,0,0,0,0.224,0.517,0,0,0.209
0.5,0.204,0.222,0.222,0,0,0,0,0,0.24,0.5,0,0,0
0.25,0.127,0.222,0.222,0,0,0,0,0,0.249,0.482,0,0,0.24
0.25,0.123,0.232,0.232,0,0,0,0,0,0.251,0.486,0,0,0.141
0.25,0.123,0.232,0.232,0,0,0,0,0,0.251,0.486,0,0,0
0.5,0.191,0.222,0.222,0,0.8,0,0,0,0.24,0.512,0,0,0.468
0.5,0.191,0.222,0.222,0,1,0,0,0,0.24,0.512,0,0,0.427
0.25,0.119,0.259,0.259,0,0.0667,0,0,0,0.258,0.489,0,0,0.159
0.25,0.119,0.259,0.259,0,0,0,0,0,0.258,0.489,0,0,0.106
0.25,0.119,0.287,0.287,0,0,0,0,0,0.265,0.486,0,0,0
0.25,0.119,0.287,0.287,0,0,0,0,0,0.265,0.486,0,0,0.106
0.25,0.12,0.297,0.297,0,0,0,0,0,0.267,0.492,0,0,0
0.25,0.12,0.297,0.297,0,0,0,0,0,0.267,0.492,0,0,0
0.25,0.121,0.361,0.361,0,0,0,0,0,0.284,0.498,0,0,0
0.25,0.121,0.361,0.361,0,0,0,0,0,0.284,0.498,0,0,0.159
0.25,0.127,0.491,0.491,0,0,0,0,0,0.316,0.51,0,0,0.053
0.5,0.204,0.491,0.491,0,0,0,0,0,0.374,0.555,0,0,0
0.75,0.324,0.584,0.584,0,0,0,0,0,0.502,0.61,0,0,0.318
1,0.415,0.584,0.584,0,0.3,0,0,0,0.584,0.658,0,0,0.159
1,0.52,0.621,0.621,0,1,0,0,0,0.621,0.621,0,0,0.053
1,0.52,0.621,0.621,0,1,0,0,0,0.621,0.621,0,0,0.159
1,0.658,0.658,0.658,0,0.533,0,0,0,0.658,0.583,0,0,0.605
1,0.658,0.658,0.658,0,0,0,0,0,0.658,0.583,0,0,0.2
1,0.767,0.639,0.639,0,0,0,0,0,0.639,0.559,0,0,0.31
1,0.767,0.639,0.639,0,0,0,0.2,0.0667,0.639,0.559,0,0.0222,0.353
1,0.433,0.547,0.547,0,0,0,0.3,1,0.474,0.489,0,0.0911,0.184
1,0.433,0.547,0.547,0,0,0,0,0.367,0.474,0.489,0,0,0.053
1,0.2,0.463,0.463,0,0,0,0,0,0.412,0.451,0,0,0
1,0.15,0.463,0.463,0,0,0,0,0,0.361,0.456,0,0,0.212
1,0.0867,0.371,0.371,0,0,0,0,0,0.314,0.45,0,0,0.053
1,0.0682,0.371,0.371,0,0,0,0,0,0.286,0.458,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0.114
1,0.0496,0.334,0.334,0,0,0,0,0,0.277,0.445,0,0,0.097
1,0.05,0.306,0.306,0,0,0,0,0,0.27,0.448,0,0,0
1,0.05,0.306,0.306,0,0,0,0,0,0.27,0.448,0,0,0
1,0.0701,0.334,0.334,0,0,0,0,0,0.277,0.451,0,0,0
1,0.0701,0.334,0.334,0,0.8,0,0,0,0.277,0.451,0,0,0.101
1,0.179,0.398,0.398,0,1,0,0,0,0.328,0.462,0,0,0
1,0.179,0.398,0.398,0,0.0667,0,0,0,0.328,0.462,0,0,0.232
1,0.22,0.436,0.436,0,0,0,0,0,0.347,0.493,0,0,0.185
0.75,0.135,0.436,0.436,0,0,0,0,0,0.302,0.479,0,0,0
0.5,0.218,0.315,0.315,0,0,0,0,0,0.286,0.5,0,0,0.209
0.5,0.218,0.315,0.315,0,0,0,0,0,0.286,0.5,0,0,0.161
0.5,0.21,0.213,0.213,0,0,0,0,0,0.235,0.5,0,0,0.076
0.5,0.21,0.213,0.213,0,0,0,0,0,0.235,0.5,0,0,0.276
0.5,0.204,0.222,0.222,0,0,0,0,0,0.24,0.5,0,0,0.167
0.5,0.204,0.222,0.222,0,0,0,0,0,0.24,0.5,0,0,0
0.5,0.196,0.232,0.232,0,0,0,0,0,0.245,0.506,0,0,0.137
0.5,0.196,0.232,0.232,0,0,0,0,0,0.245,0.506,0,0,0.327
0.5,0.191,0.222,0.222,0,0,0,0,0,0.24,0.512,0,0,0.096
0.25,0.12,0.222,0.222,0,0,0,0,0,0.249,0.489,0,0,0.215
0.5,0.189,0.259,0.259,0,0,0,0,0,0.259,0.512,0,0,0
0.5,0.189,0.259,0.259,0,0,0,0,0,0.259,0.512,0,0,0
0.5,0.189,0.287,0.287,0,0,0,0,0,0.272,0.506,0,0,0
0.5,0.189,0.287,0.287,0,0.8,0,0,0,0.272,0.506,0,0,0.106
0.5,0.19,0.297,0.297,0,0.133,0,0,0,0.277,0.518,0,0,0.204
0.5,0.19,0.297,0.297,0,0,0,0,0,0.277,0.518,0,0,0.053
0.75,0.265,0.361,0.361,0,0,0,0,0,0.335,0.563,0,0,0
0.75,0.265,0.361,0.361,0,0,0,0,0,0.335,0.563,0,0,0
0.75,0.281,0.491,0.491,0,0,0,0,0,0.433,0.6,0,0,0.159
0.5,0.204,0.491,0.491,0,0,0,0,0,0.374,0.555,0,0,0.228
0.75,0.324,0.584,0.584,0,0,0,0,0,0.502,0.61,0,0,0.175
1,0.415,0.584,0.584,0,0.3,0,0,0,0.584,0.658,0,0,0.333
1,0.52,0.621,0.621,0,1,0,0,0,0.621,0.621,0,0,0.265
1,0.52,0.621,0.621,0,0.1,0,0,0,0.621,0.621,0,0,0.307
1,0.658,0.658,0.658,0,0.3,0,0,0,0.658,0.583,0,0,0.212
1,0.658,0.658,0.658,0,1,0,0,0,0.658,0.583,0,0,0
1,0.767,0.639,0.639,0,0.567,0,0,0,0.639,0.559,0,0,0.106
1,0.767,0.639,0.639,0,0,0,0,0,0.639,0.559,0,0,0
1,0.433,0.547,0.547,0,0,0,0,0,0.474,0.489,0,0,0.053
1,0.433,0.547,0.547,0,0,0,0,0,0.474,0.489,0,0,0
1,0.0996,0.463,0.463,0,0,0,0,0,0.309,0.461,0,0,0
1,0.0996,0.463,0.463,0,0,0,0,0,0.309,0.461,0,0,0
1,0.0682,0.371,0.371,0,0,0,0,0,0.286,0.458,0,0,0.053
1,0.0682,0.371,0.371,0,0,0,0,0,0.286,0.458,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.05,0.306,0.306,0,0,0,0,0,0.27,0.448,0,0,0.053
0.75,0.05,0.306,0.306,0,0,0,0,0,0.27,0.448,0,0,0
0.75,0.0701,0.334,0.334,0,0,0,0,0,0.277,0.451,0,0,0
0.5,0.0701,0.334,0.334,0,0,0,0,0,0.277,0.451,0,0,0
0.25,0.0496,0.398,0.398,0,0,0,0,0,0.258,0.465,0,0,0
0.25,0.0496,0.398,0.398,0,0,0,0,0,0.258,0.465,0,0,0
0.25,0.0496,0.436,0.436,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.135,0.436,0.436,0,0,0,0,0,0.302,0.479,0,0,0
0.5,0.134,0.315,0.315,0,0,0,0,0,0.272,0.482,0,0,0
0.5,0.134,0.315,0.315,0,0,0,0,0,0.272,0.482,0,0,0
0.5,0.21,0.213,0.213,0,0.3,0,0.2,0.0667,0.235,0.5,0,0.32,0
0.75,0.291,0.213,0.213,0,1,0,0.3,1,0.224,0.517,0,0.362,0.561
0.75,0.282,0.222,0.222,0,0.567,0,0,1,0.231,0.517,0,0.367,0
0.75,0.282,0.222,0.222,0,0,0,0,0.333,0.231,0.517,0,0.291,0.167
0.75,0.27,0.232,0.232,0,0.3,0,0,0,0.238,0.526,0,0.389,0.171
0.75,0.27,0.232,0.232,0,0.633,0,0,0,0.238,0.526,0,0.278,0.0245
0.5,0.191,0.222,0.222,0,0,0,0,0,0.24,0.512,0,0.461,0.171
0.5,0.191,0.222,0.222,0,0,0,0,0,0.24,0.512,0,0.552,0.0692
0.5,0.189,0.259,0.259,0,0,0,0,0,0.259,0.512,0,0.603,0.328
0.5,0.189,0.259,0.259,0,0,0,0,0,0.259,0.512,0,0.623,0.207
0.5,0.189,0.287,0.287,0,0,0,0,0,0.272,0.506,0,0.426,0.249
0.5,0.189,0.287,0.287,0,0,0,0,0,0.272,0.506,0,0.397,0.177
0.5,0.19,0.297,0.297,0,0,0,0,0,0.277,0.518,0,0.724,0.362
0.5,0.19,0.297,0.297,0,0,0,0,0,0.277,0.518,0,0.581,0
0.75,0.265,0.361,0.361,0,0,0,0,0,0.335,0.563,0,0.268,0.791
0.75,0.265,0.361,0.361,0,0,0,0,0,0.335,0.563,0,0.554,0.163
0.75,0.281,0.491,0.491,0,0,0,0,0,0.433,0.6,0,0.424,0.39
0.75,0.281,0.491,0.491,0,0,0,0,0,0.433,0.6,0,0.347,0.181
0.75,0.324,0.584,0.584,0,0,0,0,0,0.502,0.61,0,0.374,0.311
0.75,0.324,0.584,0.584,0,0,0,0,0,0.502,0.61,0,0,0.287
0.5,0.285,0.621,0.621,0,0.3,0,0,0,0.439,0.543,0,0,0.0776
0.5,0.285,0.621,0.621,0,0.167,0,0,0,0.439,0.543,0,0,0.277
0.5,0.354,0.658,0.658,0,0,0,0,0,0.458,0.524,0,0,0.0561
0.75,0.506,0.658,0.658,0,0,0,0,0,0.558,0.554,0,0,0
1,0.588,0.639,0.639,0,0,0,0,0,0.544,0.535,0,0,0
1,0.588,0.639,0.639,0,0,0,0,0,0.544,0.535,0,0,0.106
1,0.433,0.547,0.547,0,0,0,0,0,0.474,0.489,0,0,0.159
1,0.305,0.547,0.547,0,0,0,0,0,0.402,0.481,0,0,0.106
1,0.0996,0.463,0.463,0,0,0,0,0,0.309,0.461,0,0,0.106
1,0.0996,0.463,0.463,0,0,0,0,0,0.309,0.461,0,0,0
1,0.0867,0.371,0.371,0,0,0,0,0,0.314,0.45,0,0,0
1,0.0867,0.371,0.371,0,0,0,0,0,0.314,0.45,0,0,0
1,0.0558,0.343,0.343,0,0,0,0,0,0.279,0.451,0,0,0.053
1,0.0558,0.343,0.343,0,0,0,0,0,0.279,0.451,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.279,0.448,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.279,0.448,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.277,0.445,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.277,0.445,0,0,0.053
1,0.0496,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.398,0.398,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.398,0.398,0,0,0,0,0,0.258,0.465,0,0,0.424
1,0.0496,0.436,0.436,0,0,0,0,0,0.258,0.465,0,0,0.106
1,0.0496,0.436,0.436,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.315,0.315,0,0,0,0,0,0.258,0.465,0,0,0.267
0.75,0.134,0.315,0.315,0,0,0,0,0,0.272,0.482,0,0,0.151
0.75,0.13,0.213,0.213,0,0,0,0,0,0.247,0.482,0,0,0.0236
0.75,0.13,0.213,0.213,0,0,0,0,0,0.247,0.482,0,0,0.142
0.5,0.127,0.222,0.222,0,0,0,0,0,0.249,0.482,0,0,0.294
0.5,0.127,0.222,0.222,0,0,0,0,0,0.249,0.482,0,0,0.174
0.5,0.123,0.232,0.232,0,0,0,0,0,0.251,0.486,0,0,0.0995
0.5,0.123,0.232,0.232,0,0,0,0,0,0.251,0.486,0,0,0
0.5,0.191,0.222,0.222,0,0,0,0,0,0.24,0.512,0,0,0
0.5,0.191,0.222,0.222,0,0,0,0,0,0.24,0.512,0,0,0
0.5,0.189,0.259,0.259,0,0,0,0,0,0.259,0.512,0,0,0.371
0.5,0.189,0.259,0.259,0,0,0,0,0,0.259,0.512,0,0,0.106
0.5,0.189,0.287,0.287,0,0,0,0,0,0.272,0.506,0,0,0.106
0.5,0.189,0.287,0.287,0,0,0,0,0,0.272,0.506,0,0,0
0.75,0.26,0.297,0.297,0,0,0,0,0,0.287,0.545,0,0,0.053
0.75,0.26,0.297,0.297,0,0,0,0,0,0.287,0.545,0,0,0
0.75,0.265,0.361,0.361,0,0,0,0,0,0.335,0.563,0,0,0.053
0.75,0.265,0.361,0.361,0,0,0,0,0,0.335,0.563,0,0,0
0.75,0.281,0.491,0.491,0,0,0,0,0,0.433,0.6,0,0,0.371
0.75,0.281,0.491,0.491,0,0,0,0,0,0.433,0.6,0,0,0.159
0.75,0.324,0.584,0.584,0,0,0,0,0,0.502,0.61,0,0,0
0.75,0.324,0.584,0.584,0,0,0,0,0,0.502,0.61,0,0,0.159
1,0.403,0.621,0.621,0,0,0,0,0,0.53,0.582,0,0,0.106
1,0.403,0.621,0.621,0,0,0,0,0,0.53,0.582,0,0,0.053
1,0.506,0.658,0.658,0,0,0,0,0,0.558,0.554,0,0,0
1,0.506,0.658,0.658,0,0,0,0,0,0.558,0.554,0,0,0
1,0.588,0.639,0.639,0,0,0,0,0,0.544,0.535,0,0,0.053
1,0.588,0.639,0.639,0,0,0,0,0,0.544,0.535,0,0,0.053
1,0.305,0.547,0.547,0,0,0,0,0,0.402,0.481,0,0,0
1,0.305,0.547,0.547,0,0,0,0,0,0.402,0.481,0,0,0.053
1,0.15,0.463,0.463,0,0,0,0,0,0.361,0.456,0,0,0
1,0.0496,0.463,0.463,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0.159
1,0.0496,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0.159
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0.053
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0.1
1,0.0496,0.334,0.334,0,0,0,0,0,0.277,0.445,0,0,0.226
1,0.0496,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0701,0.334,0.334,0,0,0,0,0,0.277,0.451,0,0,0
1,0.114,0.398,0.398,0,0,0,0,0,0.293,0.464,0,0,0
1,0.114,0.398,0.398,0,0,0,0,0,0.293,0.464,0,0,0
0.5,0.135,0.436,0.436,0,0,0,0,0,0.302,0.479,0,0,0
0.5,0.135,0.436,0.436,0,0,0,0,0,0.302,0.479,0,0,0
0.5,0.134,0.315,0.315,0,0,0,0,0,0.272,0.482,0,0,0
0.5,0.134,0.315,0.315,0,0,0,0,0,0.272,0.482,0,0,0
0.5,0.21,0.213,0.213,0,0,0,0,0,0.235,0.5,0,0,0.224
0.5,0.21,0.213,0.213,0,0,0,0,0,0.235,0.5,0,0,0.251
0.5,0.204,0.222,0.222,0,0,0,0,0,0.24,0.5,0,0,0.265
0.5,0.127,0.222,0.222,0,0,0,0,0,0.249,0.482,0,0,0.159
0.5,0.123,0.232,0.232,0,0,0,0,0,0.251,0.486,0,0,0.233
0.5,0.123,0.232,0.232,0,0,0,0,0,0.251,0.486,0,0,0.291
0.5,0.191,0.222,0.222,0,0.3,0,0,0,0.24,0.512,0,0,0.614
0.5,0.191,0.222,0.222,0,0.167,0,0,0,0.24,0.512,0,0,0
0.5,0.189,0.259,0.259,0,0,0,0,0,0.259,0.512,0,0,0.161
0.5,0.189,0.259,0.259,0,0,0,0,0,0.259,0.512,0,0,0.466
0.5,0.189,0.287,0.287,0,0,0,0,0,0.272,0.506,0,0,0.053
0.5,0.189,0.287,0.287,0,0,0,0,0,0.272,0.506,0,0,0.214
0.5,0.19,0.297,0.297,0,0,0,0,0,0.277,0.518,0,0,0.163
0.5,0.19,0.297,0.297,0,0.3,0,0,0,0.277,0.518,0,0,0.0465
0.5,0.193,0.361,0.361,0,1,0,0,0,0.31,0.531,0,0,0.053
0.5,0.193,0.361,0.361,0,1,0,0,0,0.31,0.531,0,0,0
1,0.358,0.491,0.491,0,1,0,0,0,0.491,0.646,0,0,0
1,0.281,0.491,0.491,0,0,0,0,0,0.433,0.6,0,0,0.159
0.75,0.232,0.584,0.584,0,0,0,0,0,0.421,0.562,0,0,0.371
0.75,0.232,0.584,0.584,0,0,0,0,0,0.421,0.562,0,0,0.053
0.75,0.285,0.621,0.621,0,0,0,0,0,0.439,0.543,0,0,0.053
0.75,0.285,0.621,0.621,0,0,0,0,0,0.439,0.543,0.152,0,0.106
0.75,0.354,0.658,0.658,0,0,0.8,0,0,0.458,0.524,0.343,0,0.053
1,0.506,0.658,0.658,0,0,1,0,0,0.558,0.554,0.423,0,0
1,0.588,0.639,0.639,0,0,1,0,0,0.544,0.535,0.654,0,0
1,0.588,0.639,0.639,0,0.3,0.5,0,0,0.544,0.535,0,0,0
1,0.305,0.547,0.547,0,1,0,0,0,0.402,0.481,0,0,0.106
1,0.305,0.547,0.547,0,0.1,0,0,0,0.402,0.481,0,0,0.053
1,0.0496,0.463,0.463,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.463,0.463,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0701,0.334,0.334,0,0,0,0,0,0.277,0.451,0,0,0.177
1,0.0905,0.334,0.334,0,0,0,0,0,0.296,0.437,0,0,0.16
1,0.179,0.398,0.398,0,0,0,0,0,0.328,0.462,0,0,0
0.75,0.114,0.398,0.398,0,0,0,0,0,0.293,0.464,0,0,0.244
0.75,0.22,0.436,0.436,0,0.3,0,0,0,0.347,0.493,0,0,0
0.75,0.305,0.436,0.436,0,0.167,0,0,0,0.391,0.507,0,0,0
0.75,0.303,0.315,0.315,0,0,0,0,0,0.301,0.517,0,0,0
0.75,0.303,0.315,0.315,0,0,0,0,0,0.301,0.517,0,0,0
0.5,0.21,0.213,0.213,0,0,0,0,0,0.235,0.5,0,0,0
0.5,0.21,0.213,0.213,0,0,0,0,0,0.235,0.5,0,0,0.106
0.5,0.204,0.222,0.222,0,0,0,0,0,0.24,0.5,0,0,0.159
0.5,0.204,0.222,0.222,0,0,0,0,0,0.24,0.5,0,0,0.053
0.5,0.196,0.232,0.232,0,0,0,0,0,0.245,0.506,0,0,0.159
0.25,0.123,0.232,0.232,0,0,0,0,0,0.251,0.486,0,0,0.159
0.25,0.12,0.222,0.222,0,0.3,0,0,0,0.249,0.489,0,0,0
0.25,0.12,0.222,0.222,0,0.633,0,0,0,0.249,0.489,0,0,0.053
0.25,0.119,0.259,0.259,0,0,0,0,0,0.258,0.489,0,0,0
0.25,0.119,0.259,0.259,0,0,0,0,0,0.258,0.489,0,0,0
0.5,0.189,0.287,0.287,0,0,0,0,0,0.272,0.506,0,0,0.477
0.5,0.189,0.287,0.287,0,0,0,0,0,0.272,0.506,0,0,0.053
0.5,0.19,0.297,0.297,0,0,0,0,0,0.277,0.518,0,0,0.053
0.5,0.19,0.297,0.297,0,0,0,0,0,0.277,0.518,0,0,0
0.75,0.265,0.361,0.361,0,0.3,0,0,0,0.335,0.563,0,0,0.106
0.75,0.265,0.361,0.361,0,1,0,0,0,0.335,0.563,0,0,0.053
0.75,0.281,0.491,0.491,0,1,0,0,0,0.433,0.6,0,0,0.053
0.75,0.281,0.491,0.491,0,0.0667,0,0,0,0.433,0.6,0,0,0.053
1,0.415,0.584,0.584,0,0,0,0,0,0.584,0.658,0,0,0
1,0.415,0.584,0.584,0,0,0,0,0,0.584,0.658,0,0,0.053
1,0.52,0.621,0.621,0,0,0,0,0,0.621,0.621,0,0,0.212
1,0.52,0.621,0.621,0,0,0,0,0,0.621,0.621,0,0,0
1,0.658,0.658,0.658,0,0,0,0,0,0.658,0.583,0,0,0
0.75,0.506,0.658,0.658,0,0,0,0,0,0.558,0.554,0,0,0.053
0.75,0.588,0.639,0.639,0,0,0,0,0,0.544,0.535,0,0,0.053
1,0.588,0.639,0.639,0,0,0,0,0,0.544,0.535,0,0,0.175
1,0.433,0.547,0.547,0,0,0,0,0,0.474,0.489,0,0,0.34
1,0.177,0.547,0.547,0,0,0,0,0,0.33,0.473,0,0,0.414
1,0.0996,0.463,0.463,0,0,0,0,0,0.309,0.461,0,0,0
1,0.0496,0.463,0.463,0,0,0,0,0,0.258,0.465,0,0,0.106
1,0.0496,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0.053
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
